ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2606,7.28,Lupin III: Fuuma Ichizoku no Inbou,Movie (1 eps),Dec 1987 - Dec 1987,"10,779 members",https://myanimelist.net/anime/1432/Lupin_III__Fuuma_Ichizoku_no_Inbou,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2607,7.28,Lupin the IIIrd: Mine Fujiko no Uso,Movie (1 eps),May 2019 - May 2019,"12,855 members",https://myanimelist.net/anime/39487/Lupin_the_IIIrd__Mine_Fujiko_no_Uso,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
2608,7.28,Mai-Otome,TV (26 eps),Oct 2005 - Mar 2006,"50,291 members",https://myanimelist.net/anime/99/Mai-Otome,Sunrise,,"Comedy, Drama, Fantasy",
2609,7.28,Mei to Koneko Bus,Special (1 eps),Oct 2002 - Oct 2002,"20,132 members",https://myanimelist.net/anime/2488/Mei_to_Koneko_Bus,Studio Ghibli,,"Adventure, Fantasy",
2610,7.28,Meng Qi Shi Shen,ONA (12 eps),Dec 2018 - Mar 2019,"22,736 members",https://myanimelist.net/anime/37618/Meng_Qi_Shi_Shen,Wawayu Animation,"Historical, Time Travel","Comedy, Drama, Gourmet, Romance",
2611,7.28,Mi Yu Xingzhe,ONA (12 eps),Feb 2018 - Apr 2018,"19,088 members",https://myanimelist.net/anime/37175/Mi_Yu_Xingzhe,Thundray,Psychological,"Mystery, Suspense",
2612,7.28,Mirai no Mirai,Movie (1 eps),Jul 2018 - Jul 2018,"132,403 members",https://myanimelist.net/anime/36936/Mirai_no_Mirai,Studio Chizu,Time Travel,"Adventure, Drama, Fantasy",
2613,7.28,Moonlight Mile 2nd Season: Touch Down,TV (14 eps),Sep 2007 - Dec 2007,"4,901 members",https://myanimelist.net/anime/2929/Moonlight_Mile_2nd_Season__Touch_Down,Studio Hibari,Space,"Adventure, Drama, Sci-Fi",
2614,7.28,Motto To LOVE-Ru,TV (12 eps),Oct 2010 - Dec 2010,"322,790 members",https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,Xebec,"Harem, School","Comedy, Sci-Fi, Ecchi",Shounen
2615,7.28,Naruto: Shippuuden Movie 2 - Kizuna,Movie (1 eps),Aug 2008 - Aug 2008,"254,807 members",https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,Pierrot,,"Action, Adventure, Fantasy",Shounen
2616,7.28,Nazo no Kanojo X: Nazo no Natsu Matsuri,OVA (1 eps),Aug 2012 - Aug 2012,"42,283 members",https://myanimelist.net/anime/13093/Nazo_no_Kanojo_X__Nazo_no_Natsu_Matsuri,Hoods Entertainment,,"Mystery, Romance, Ecchi",Seinen
2617,7.28,Nijiiro Days,TV (24 eps),Jan 2016 - Jun 2016,"224,781 members",https://myanimelist.net/anime/31414/Nijiiro_Days,Production Reed,School,"Comedy, Romance",Shoujo
2618,7.28,Onegai☆Teacher: Himitsu na Futari,OVA (1 eps),Oct 2002 - Oct 2002,"47,321 members",https://myanimelist.net/anime/443/Onegai☆Teacher__Himitsu_na_Futari,Daume,,"Comedy, Romance, Sci-Fi, Ecchi",
2619,7.28,Pokemon Movie 23: Koko,Movie (1 eps),Dec 2020 - Dec 2020,"22,873 members",https://myanimelist.net/anime/40881/Pokemon_Movie_23__Koko,OLM,Strategy Game,"Action, Adventure, Comedy, Fantasy",Kids
2620,7.28,Poputepipikku,TV (12 eps),Jan 2018 - Mar 2018,"216,068 members",https://myanimelist.net/anime/35330/Poputepipikku,Kamikaze Douga,"Gag Humor, Parody",Comedy,
2621,7.28,Potemayo,TV (12 eps),Jul 2007 - Sep 2007,"16,376 members",https://myanimelist.net/anime/2744/Potemayo,J.C.Staff,School,Comedy,Seinen
2622,7.28,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Movie (1 eps),Mar 2009 - Mar 2009,"6,063 members",https://myanimelist.net/anime/5753/Precure_All_Stars_Movie_DX__Minna_Tomodachi☆Kiseki_no_Zenin_Daishuugou,Toei Animation,Mahou Shoujo,"Action, Fantasy",
2623,7.28,Re:Zero kara Hajimeru Break Time 2nd Season,Special (25 eps),Jul 2020 - Mar 2021,"30,464 members",https://myanimelist.net/anime/42364/Re_Zero_kara_Hajimeru_Break_Time_2nd_Season,Studio PuYUKAI,,Comedy,
2624,7.28,Rec,TV (9 eps),Feb 2006 - Mar 2006,"110,813 members",https://myanimelist.net/anime/710/Rec,Shaft,Showbiz,"Comedy, Drama, Romance",Seinen
2625,7.28,Rokka no Yuusha,TV (12 eps),Jul 2015 - Sep 2015,"611,194 members",https://myanimelist.net/anime/28497/Rokka_no_Yuusha,Passione,,"Action, Adventure, Fantasy, Mystery",
2626,7.28,Saber Marionette J to X,TV (26 eps),Oct 1998 - Mar 1999,"14,314 members",https://myanimelist.net/anime/1231/Saber_Marionette_J_to_X,Hal Film Maker,"Harem, Mecha","Action, Adventure, Comedy, Sci-Fi",
2627,7.28,Seijo no Maryoku wa Bannou desu,TV (12 eps),Apr 2021 - Jun 2021,"166,589 members",https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu,Diomedéa,"Adult Cast, Isekai, Medical","Fantasy, Romance",
2628,7.28,Sekirei: Pure Engagement,TV (13 eps),Jul 2010 - Sep 2010,"234,710 members",https://myanimelist.net/anime/5277/Sekirei__Pure_Engagement,Seven Arcs,"Harem, Super Power","Action, Comedy, Ecchi",Seinen
2629,7.28,Shounen Maid,TV (12 eps),Apr 2016 - Jul 2016,"81,410 members",https://myanimelist.net/anime/32175/Shounen_Maid,8bit,Iyashikei,Slice of Life,Shoujo
2630,7.28,Strawberry Panic,TV (26 eps),Apr 2006 - Sep 2006,"137,912 members",https://myanimelist.net/anime/855/Strawberry_Panic,Madhouse,School,"Drama, Girls Love, Romance",
2631,7.28,Tales of the Abyss,TV (26 eps),Oct 2008 - Mar 2009,"120,781 members",https://myanimelist.net/anime/4884/Tales_of_the_Abyss,Sunrise,,"Adventure, Drama, Fantasy",
2632,7.28,Tanaka-kun wa Kyou mo Kedaruge,Special (35 eps),Apr 2016 - Jul 2016,"38,824 members",https://myanimelist.net/anime/33004/Tanaka-kun_wa_Kyou_mo_Kedaruge,SILVER LINK.,School,Comedy,
2633,7.28,Tenchi Muyou! Ryououki 3rd Season,OVA (6 eps),Sep 2003 - Mar 2005,"20,172 members",https://myanimelist.net/anime/541/Tenchi_Muyou_Ryououki_3rd_Season,AIC,"Harem, Space","Action, Comedy, Sci-Fi",
2634,7.28,Watashi ni Tenshi ga Maiorita! Special,Special (1 eps),May 2019 - May 2019,"29,287 members",https://myanimelist.net/anime/38999/Watashi_ni_Tenshi_ga_Maiorita_Special,Doga Kobo,"CGDCT, Otaku Culture","Comedy, Girls Love",
2635,7.28,YAT Anshin! Uchuu Ryokou,TV (50 eps),Oct 1996 - Sep 1997,"2,271 members",https://myanimelist.net/anime/1891/YAT_Anshin_Uchuu_Ryokou,Xebec,,"Adventure, Comedy, Sci-Fi",Shounen
2636,7.28,Yuan Long,ONA (16 eps),Jul 2020 - Oct 2020,"3,875 members",https://myanimelist.net/anime/42284/Yuan_Long,CG Year,,"Action, Adventure, Fantasy",
2637,7.28,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,OVA (4 eps),Dec 1995 - Feb 1996,"12,835 members",https://myanimelist.net/anime/2126/Yuu☆Yuu☆Hakusho__Eizou_Hakusho_II,Pierrot,,"Action, Adventure, Comedy, Supernatural",Shounen
2638,7.28,Aggressive Retsuko (ONA) 4th Season,ONA (10 eps),Dec 2021 - Dec 2021,"48,381 members",https://myanimelist.net/anime/45489/Aggressive_Retsuko_ONA_4th_Season,Fanworks,"Anthropomorphic, Workplace",Comedy,
2639,7.28,Ahiru no Sora,TV (50 eps),Oct 2019 - Sep 2020,"189,090 members",https://myanimelist.net/anime/37403/Ahiru_no_Sora,Diomedéa,"School, Team Sports",Sports,Shounen
2640,7.28,Air,TV (12 eps),Jan 2005 - Mar 2005,"291,237 members",https://myanimelist.net/anime/101/Air,Kyoto Animation,,"Drama, Romance, Supernatural",
2641,7.28,Ao no Exorcist: Kuro no Iede,Special (1 eps),Oct 2011 - Oct 2011,"130,902 members",https://myanimelist.net/anime/11266/Ao_no_Exorcist__Kuro_no_Iede,A-1 Pictures,,Fantasy,Shounen
2642,7.28,Baka to Test to Shoukanjuu Specials,Special (6 eps),Apr 2010 - Sep 2010,"48,241 members",https://myanimelist.net/anime/7870/Baka_to_Test_to_Shoukanjuu_Specials,SILVER LINK.,School,Comedy,
2643,7.28,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,OVA (3 eps),Dec 1996 - Jun 1997,"10,000 members",https://myanimelist.net/anime/13931/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars_-_Hero_Club,Toei Animation,Mahou Shoujo,"Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
2644,7.28,Blend S,TV (12 eps),Oct 2017 - Dec 2017,"632,440 members",https://myanimelist.net/anime/34618/Blend_S,A-1 Pictures,"Otaku Culture, Romantic Subtext, Workplace",Comedy,
2645,7.28,Bokutachi wa Benkyou ga Dekinai,TV (13 eps),Apr 2019 - Jun 2019,"416,134 members",https://myanimelist.net/anime/38186/Bokutachi_wa_Benkyou_ga_Dekinai,Silver,"Harem, School","Comedy, Romance",Shounen
2646,7.28,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,OVA (1 eps),Nov 2019 - Nov 2019,"63,503 members",https://myanimelist.net/anime/39819/Bokutachi_wa_Benkyou_ga_Dekinai__Nagisa_ni_Usemono_Arite_Senjin_wa_Enzen_to_X_Suru,Silver,"Harem, School","Comedy, Romance",Shounen
2647,7.28,Captain Tsubasa J,TV (47 eps),Oct 1994 - Dec 1995,"28,748 members",https://myanimelist.net/anime/1674/Captain_Tsubasa_J,Studio Comet,Team Sports,Sports,Shounen
2648,7.28,Chrome Shelled Regios,TV (24 eps),Jan 2009 - Jun 2009,"207,251 members",https://myanimelist.net/anime/4186/Chrome_Shelled_Regios,Zexcs,School,"Action, Adventure, Fantasy, Sci-Fi",
2649,7.28,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,Movie (1 eps),May 2015 - May 2015,"109,778 members",https://myanimelist.net/anime/15199/Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,Sunrise,"Mecha, Military",Action,
2650,7.28,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,Movie (1 eps),Apr 2000 - Apr 2000,"7,418 members",https://myanimelist.net/anime/8362/Crayon_Shin-chan_Movie_08__Arashi_wo_Yobu_Jungle,Shin-Ei Animation,,"Action, Adventure, Comedy",Seinen
2651,7.28,Digimon Adventure tri. 4: Soushitsu,Movie (1 eps),Feb 2017 - Feb 2017,"56,223 members",https://myanimelist.net/anime/34299/Digimon_Adventure_tri_4__Soushitsu,Toei Animation,,"Action, Adventure, Comedy, Drama",
2652,7.28,Dragon League,TV (39 eps),May 1993 - Feb 1994,"1,880 members",https://myanimelist.net/anime/5197/Dragon_League,Gallop,Team Sports,"Adventure, Comedy, Fantasy, Sports",
2653,7.28,Fate/stay night,TV (24 eps),Jan 2006 - Jun 2006,"910,140 members",https://myanimelist.net/anime/356/Fate_stay_night,Studio Deen,,"Action, Fantasy, Romance, Supernatural",
2654,7.28,Gosho Aoyama's Collection of Short Stories,Special (7 eps),Mar 1999 - Dec 1999,"5,849 members",https://myanimelist.net/anime/5578/Gosho_Aoyamas_Collection_of_Short_Stories,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
2655,7.28,Hatsukoi Limited.,TV (12 eps),Apr 2009 - Jun 2009,"98,598 members",https://myanimelist.net/anime/5150/Hatsukoi_Limited,J.C.Staff,School,"Comedy, Romance",Shounen
2656,7.28,Hetalia: The World Twinkle Extra Disc,OVA (1 eps),Feb 2016 - Feb 2016,"8,088 members",https://myanimelist.net/anime/31997/Hetalia__The_World_Twinkle_Extra_Disc,Studio Deen,"Historical, Parody",Comedy,
2657,7.28,Hikaru no Go: New Year Special,Special (1 eps),Jan 2002 - Jan 2002,"9,502 members",https://myanimelist.net/anime/2336/Hikaru_no_Go__New_Year_Special,Pierrot,Strategy Game,"Comedy, Supernatural",Shounen
2658,7.28,Hiyokoi,Special (1 eps),Jul 2010 - Jul 2010,"93,417 members",https://myanimelist.net/anime/8768/Hiyokoi,Production I.G,School,Romance,Shoujo
2659,7.28,Hunter x Hunter Movie 2: The Last Mission,Movie (1 eps),Dec 2013 - Dec 2013,"169,759 members",https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Madhouse,,"Action, Adventure, Fantasy",Shounen
2660,7.28,Imouto sae Ireba Ii.,TV (12 eps),Oct 2017 - Dec 2017,"321,503 members",https://myanimelist.net/anime/35413/Imouto_sae_Ireba_Ii,SILVER LINK.,Adult Cast,"Comedy, Romance, Ecchi",
2661,7.28,Jiang Ziya,Movie (1 eps),Oct 2020 - Oct 2020,"6,603 members",https://myanimelist.net/anime/42106/Jiang_Ziya,Beijing Enlight Pictures,,"Action, Adventure, Fantasy",
2662,7.28,Kannagi,TV (13 eps),Oct 2008 - Dec 2008,"164,991 members",https://myanimelist.net/anime/3958/Kannagi,A-1 Pictures,"School, Visual Arts","Comedy, Supernatural",Shounen
2663,7.28,Kanojo to Kanojo no Neko,OVA (1 eps),Apr 2002 - Apr 2002,"95,931 members",https://myanimelist.net/anime/1004/Kanojo_to_Kanojo_no_Neko,CoMix Wave Films,"Pets, Psychological","Drama, Slice of Life",
2664,7.27,Air Gear Special,Special (1 eps),Mar 2007 - Mar 2007,"46,044 members",https://myanimelist.net/anime/3791/Air_Gear_Special,Toei Animation,,Sports,Shounen
2665,7.27,Aishang Ta de Liyou,ONA (22 eps),Apr 2023 -,"2,052 members",https://myanimelist.net/anime/54846/Aishang_Ta_de_Liyou,Red Dog Culture House,School,"Drama, Romance",
2666,7.27,Another: The Other - Inga,OVA (1 eps),May 2012 - May 2012,"184,985 members",https://myanimelist.net/anime/11701/Another__The_Other_-_Inga,P.A. Works,,"Horror, Mystery, Suspense",
2667,7.27,Artiswitch,ONA (6 eps),May 2021 - Sep 2021,"14,444 members",https://myanimelist.net/anime/49066/Artiswitch,Sunrise,,"Slice of Life, Supernatural",
2668,7.27,Chibi Maruko-chan (1995),TV (? eps),Jan 1995 -,"5,169 members",https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995,Nippon Animation,School,"Comedy, Slice of Life",Shoujo
2669,7.27,ef: A Tale of Memories. - Recollections,Special (1 eps),Sep 2008 - Sep 2008,"13,302 members",https://myanimelist.net/anime/6783/ef__A_Tale_of_Memories_-_Recollections,Shaft,,"Drama, Mystery, Romance",
2670,7.27,El Hazard: The Magnificent World,OVA (7 eps),May 1995 - Jan 1996,"18,736 members",https://myanimelist.net/anime/117/El_Hazard__The_Magnificent_World,AIC,Isekai,"Adventure, Comedy, Fantasy, Romance",
2671,7.27,Fuyu no Sonata,TV (26 eps),Oct 2009 - May 2010,"23,359 members",https://myanimelist.net/anime/4189/Fuyu_no_Sonata,Studio Comet,,"Drama, Romance",
2672,7.27,Goblin Slayer: Goblin's Crown,Movie (1 eps),Feb 2020 - Feb 2020,"247,315 members",https://myanimelist.net/anime/39576/Goblin_Slayer__Goblins_Crown,White Fox,,"Action, Adventure, Fantasy",
2673,7.27,Hanamaru Youchien,TV (12 eps),Jan 2010 - Mar 2010,"89,763 members",https://myanimelist.net/anime/6574/Hanamaru_Youchien,Gainax,Childcare,"Comedy, Slice of Life",Seinen
2674,7.27,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,TV (12 eps),Apr 2022 - Jun 2022,"60,881 members",https://myanimelist.net/anime/49692/Heroine_Tarumono_Kiraware_Heroine_to_Naisho_no_Oshigoto,Lay-duce,"Idols (Male), School",,
2675,7.27,Hetalia Axis Powers,ONA (52 eps),Jan 2009 - Mar 2010,"250,506 members",https://myanimelist.net/anime/5060/Hetalia_Axis_Powers,Studio Deen,"Anthropomorphic, Gag Humor, Historical, Parody",Comedy,
2676,7.27,"High School DxD New: Oppai, Tsutsumimasu!",OVA (1 eps),Mar 2015 - Mar 2015,"155,885 members",https://myanimelist.net/anime/30300/High_School_DxD_New__Oppai_Tsutsumimasu,TNK,"Mythology, School","Comedy, Romance, Ecchi",
2677,7.27,High School DxD OVA,OVA (2 eps),Sep 2012 - May 2013,"274,157 members",https://myanimelist.net/anime/12729/High_School_DxD_OVA,TNK,"Mythology, School","Comedy, Romance, Ecchi",
2678,7.27,High School DxD Specials,Special (6 eps),Mar 2012 - Aug 2012,"201,934 members",https://myanimelist.net/anime/13357/High_School_DxD_Specials,TNK,"Harem, Mythology, School","Comedy, Romance, Ecchi",
2679,7.27,Hunter x Hunter Movie 1: Phantom Rouge,Movie (1 eps),Jan 2013 - Jan 2013,"188,545 members",https://myanimelist.net/anime/13271/Hunter_x_Hunter_Movie_1__Phantom_Rouge,Madhouse,,"Action, Adventure, Fantasy",Shounen
2680,7.27,Kidou Keisatsu Patlabor,OVA (7 eps),Apr 1988 - Jun 1989,"34,009 members",https://myanimelist.net/anime/1288/Kidou_Keisatsu_Patlabor,Studio Deen,"Detective, Mecha","Comedy, Sci-Fi",
2681,7.27,Koutetsujou no Kabaneri,TV (12 eps),Apr 2016 - Jul 2016,"776,549 members",https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,Wit Studio,"Gore, Historical, Survival","Action, Drama, Fantasy, Horror",
2682,7.27,Kowarekake no Orgel (Movie),Movie (1 eps),Sep 2010 - Sep 2010,"15,405 members",https://myanimelist.net/anime/10918/Kowarekake_no_Orgel_Movie,Actas,Music,"Drama, Sci-Fi, Slice of Life",
2683,7.27,Legend of Basara,TV (13 eps),Apr 1998 - Jun 1998,"12,317 members",https://myanimelist.net/anime/633/Legend_of_Basara,KSS,,"Adventure, Award Winning, Drama, Fantasy, Romance",Shoujo
2684,7.27,Macross Δ,TV (26 eps),Apr 2016 - Sep 2016,"74,605 members",https://myanimelist.net/anime/28013/Macross_Δ,Satelight,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
2685,7.27,Maria-sama ga Miteru 3rd Specials,Special (5 eps),Dec 2006 - Jul 2007,"7,185 members",https://myanimelist.net/anime/2954/Maria-sama_ga_Miteru_3rd_Specials,Studio Deen,,"Comedy, Girls Love",
2686,7.27,Mazinger Z,TV (92 eps),Dec 1972 - Sep 1974,"16,849 members",https://myanimelist.net/anime/2253/Mazinger_Z,Toei Animation,Mecha,"Action, Drama, Sci-Fi",Shounen
2687,7.27,Meikyuu Black Company,TV (12 eps),Jul 2021 - Sep 2021,"199,621 members",https://myanimelist.net/anime/42340/Meikyuu_Black_Company,SILVER LINK.,Isekai,"Comedy, Fantasy",
2688,7.27,Natsu no Arashi! Akinaichuu,TV (13 eps),Oct 2009 - Dec 2009,"20,296 members",https://myanimelist.net/anime/6712/Natsu_no_Arashi_Akinaichuu,Shaft,Time Travel,"Comedy, Romance, Supernatural",Shounen
2689,7.27,Natsuyuki Rendezvous,TV (11 eps),Jul 2012 - Sep 2012,"80,660 members",https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous,Doga Kobo,Adult Cast,"Drama, Romance, Supernatural",Josei
2690,7.27,Nerima Daikon Brothers,TV (12 eps),Jan 2006 - Mar 2006,"8,777 members",https://myanimelist.net/anime/1655/Nerima_Daikon_Brothers,Studio Hibari,Music,Comedy,
2691,7.27,New Initial D Movie: Battle Digest,OVA (1 eps),Jan 2022 - Jan 2022,"4,865 members",https://myanimelist.net/anime/50846/New_Initial_D_Movie__Battle_Digest,SANZIGEN,Racing,,Seinen
2692,7.27,"Omoi, Omoware, Furi, Furare",Movie (1 eps),Sep 2020 - Sep 2020,"70,854 members",https://myanimelist.net/anime/39753/Omoi_Omoware_Furi_Furare,A-1 Pictures,"Love Polygon, School","Drama, Romance",Shoujo
2693,7.27,Onegai My Melody,TV (52 eps),Apr 2005 - Mar 2006,"14,647 members",https://myanimelist.net/anime/2489/Onegai_My_Melody,Studio Comet,,"Comedy, Fantasy",
2694,7.27,Persona 4 the Animation: The Factor of Hope,Movie (1 eps),Jun 2012 - Jun 2012,"18,609 members",https://myanimelist.net/anime/14267/Persona_4_the_Animation__The_Factor_of_Hope,AIC ASTA,"School, Super Power","Action, Adventure, Mystery, Supernatural",
2695,7.27,Potemayo Specials,Special (6 eps),Sep 2007 - Feb 2008,"3,853 members",https://myanimelist.net/anime/3292/Potemayo_Specials,J.C.Staff,School,Comedy,Seinen
2696,7.27,RideBack,TV (12 eps),Jan 2009 - Mar 2009,"46,827 members",https://myanimelist.net/anime/4618/RideBack,Madhouse,"Mecha, School","Action, Drama, Sci-Fi",Seinen
2697,7.27,Sabage-bu! Specials,Special (6 eps),Sep 2014 - Feb 2015,"18,587 members",https://myanimelist.net/anime/25647/Sabage-bu_Specials,Pierrot Plus,"CGDCT, School","Action, Comedy",Shoujo
2698,7.27,Sekikashita Kusanagi,ONA (1 eps),Oct 2020 - Oct 2020,"14,685 members",https://myanimelist.net/anime/43349/Sekikashita_Kusanagi,TMS Entertainment,,"Comedy, Sci-Fi",
2699,7.27,Senjou no Valkyria 3: Tagatame no Juusou,OVA (2 eps),Apr 2011 - Jun 2011,"15,043 members",https://myanimelist.net/anime/9793/Senjou_no_Valkyria_3__Tagatame_no_Juusou,A-1 Pictures,Military,"Action, Fantasy",
2700,7.27,Shikabane Hime: Kuro,TV (12 eps),Jan 2009 - Mar 2009,"75,104 members",https://myanimelist.net/anime/5034/Shikabane_Hime__Kuro,Gainax,,"Action, Horror, Supernatural",Shounen
2701,7.27,Shin Atashin'chi,TV (26 eps),Oct 2015 - Apr 2016,"3,592 members",https://myanimelist.net/anime/30649/Shin_Atashinchi,Shin-Ei Animation,,"Comedy, Slice of Life",
2702,7.27,Shinryaku! Ika Musume Specials,Special (2 eps),May 2011 - May 2011,"23,066 members",https://myanimelist.net/anime/9888/Shinryaku_Ika_Musume_Specials,Diomedéa,,Comedy,
2703,7.27,Shippuu! Iron Leaguer,TV (52 eps),Apr 1993 - Mar 1994,"1,478 members",https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer,Sunrise,"Mecha, Team Sports","Sci-Fi, Sports",
2704,7.27,Shounan Bakusouzoku,OVA (12 eps),Sep 1986 - Mar 1999,"3,617 members",https://myanimelist.net/anime/2463/Shounan_Bakusouzoku,Toei Animation,Delinquents,"Action, Comedy",Shounen
2705,7.27,Slayers: The Motion Picture,Movie (1 eps),Jul 1995 - Jul 1995,"23,699 members",https://myanimelist.net/anime/536/Slayers__The_Motion_Picture,J.C.Staff,,"Adventure, Comedy, Fantasy",
2706,7.27,Solty Rei,TV (24 eps),Oct 2005 - Mar 2006,"29,138 members",https://myanimelist.net/anime/152/Solty_Rei,Gonzo,Super Power,"Action, Sci-Fi",
2707,7.27,Super Lovers OVA,OVA (2 eps),Jan 2017 - Sep 2017,"30,396 members",https://myanimelist.net/anime/33013/Super_Lovers_OVA,Studio Deen,,"Boys Love, Comedy, Drama",
2708,7.27,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",Special (1 eps),Feb 2016 - Feb 2016,"8,679 members",https://myanimelist.net/anime/32174/The_iDOLMSTER_Cinderella_Girls__Anytime_Anywhere_with_Cinderella,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
2709,7.27,The Sky Crawlers,Movie (1 eps),Aug 2008 - Aug 2008,"54,771 members",https://myanimelist.net/anime/3089/The_Sky_Crawlers,Production I.G,Military,"Award Winning, Drama",
2710,7.27,Tom Sawyer no Bouken,TV (49 eps),Jan 1980 - Dec 1980,"8,519 members",https://myanimelist.net/anime/2577/Tom_Sawyer_no_Bouken,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
2711,7.27,Xie Wang Zhui Qi: Yishi Qingcheng,ONA (12 eps),Dec 2020 - Feb 2021,"8,122 members",https://myanimelist.net/anime/44221/Xie_Wang_Zhui_Qi__Yishi_Qingcheng,KJJ Animation,Martial Arts,"Action, Comedy, Drama, Fantasy, Romance",
2712,7.27,Yao Shen Ji 2nd Season,ONA (40 eps),Jan 2018 - May 2018,"8,703 members",https://myanimelist.net/anime/37164/Yao_Shen_Ji_2nd_Season,Ruo Hong Culture,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
2713,7.27,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,Movie (1 eps),Nov 2007 - Nov 2007,"5,438 members",https://myanimelist.net/anime/3051/Yes_Precure_5_Movie__Kagami_no_Kuni_no_Miracle_Daibouken,Toei Animation,"Mahou Shoujo, Music","Fantasy, Romance",
