ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
431,8.13,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Movie (1 eps),Jul 2012 - Jul 2012,"23,056 members",https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,Seven Arcs,Mahou Shoujo,"Action, Comedy, Drama, Sci-Fi",
432,8.13,Princess Tutu,TV (38 eps),Aug 2002 - May 2003,"160,255 members",https://myanimelist.net/anime/721/Princess_Tutu,Hal Film Maker,"Mahou Shoujo, Performing Arts","Comedy, Drama, Fantasy, Mystery, Romance",
433,8.12,Kuragehime,TV (11 eps),Oct 2010 - Dec 2010,"225,031 members",https://myanimelist.net/anime/8129/Kuragehime,Brain's Base,"Crossdressing, Visual Arts",Comedy,Josei
434,8.12,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Special (1 eps),Aug 2012 - Aug 2012,"65,839 members",https://myanimelist.net/anime/15323/One_Piece__Episode_of_Nami_-_Koukaishi_no_Namida_to_Nakama_no_Kizuna,Toei Animation,,"Action, Adventure, Fantasy",Shounen
435,8.12,Toki wo Kakeru Shoujo,Movie (1 eps),Jul 2006 - Jul 2006,"758,853 members",https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo,Madhouse,"School, Time Travel","Award Winning, Drama, Romance, Sci-Fi",
436,8.12,Boku no Hero Academia 2nd Season,TV (25 eps),Apr 2017 - Sep 2017,"2,378,356 members",https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,Bones,"School, Super Power",Action,Shounen
437,8.12,Detective Conan Movie 05: Countdown to Heaven,Movie (1 eps),Apr 2001 - Apr 2001,"60,255 members",https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
438,8.12,Detective Conan Movie 14: The Lost Ship in the Sky,Movie (1 eps),Apr 2010 - Apr 2010,"53,767 members",https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky,Tokyo Movie Shinsha,Detective,"Action, Mystery",Shounen
439,8.12,Fullmetal Alchemist,TV (51 eps),Oct 2003 - Oct 2004,"1,414,092 members",https://myanimelist.net/anime/121/Fullmetal_Alchemist,Bones,Military,"Action, Adventure, Award Winning, Drama, Fantasy",Shounen
440,8.12,Ginga Eiyuu Densetsu Gaiden,OVA (24 eps),Feb 1998 - Sep 1998,"22,855 members",https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden,K-Factory,"Military, Space","Action, Drama, Sci-Fi",
441,8.12,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special (1 eps),Apr 2015 - Apr 2015,"39,054 members",https://myanimelist.net/anime/25313/Gintama__Futon_ni_Haitte_kara_Buki_Nokoshi_ni_Kizuite_Neru_ni_Nerenai_Toki_mo_Aru,Sunrise,"Gag Humor, Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
442,8.12,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,TV (13 eps),Apr 2019 - Aug 2019,"19,783 members",https://myanimelist.net/anime/39592/Kidou_Senshi_Gundam__The_Origin_-_Zenya_Akai_Suisei,Sunrise,"Mecha, Military, Space","Action, Sci-Fi",Shounen
443,8.11,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie (1 eps),Jan 2018 - Jan 2018,"251,868 members",https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me,Kyoto Animation,School,"Comedy, Drama, Romance",
444,8.11,Detroit Metal City,OVA (12 eps),Aug 2008 - Oct 2008,"203,642 members",https://myanimelist.net/anime/3702/Detroit_Metal_City,Studio 4°C,"Gag Humor, Music",Comedy,Seinen
445,8.11,Diamond no Ace,TV (75 eps),Oct 2013 - Mar 2015,"233,425 members",https://myanimelist.net/anime/18689/Diamond_no_Ace,Production I.G,"School, Team Sports",Sports,Shounen
446,8.11,Durarara!!,TV (24 eps),Jan 2010 - Jun 2010,"1,349,760 members",https://myanimelist.net/anime/6746/Durarara,Brain's Base,,"Action, Mystery, Supernatural",
447,8.11,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special (1 eps),Nov 2015 - Nov 2015,"32,766 members",https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue,Bandai Namco Pictures,"Gag Humor, Historical, Parody, Samurai","Action, Comedy",Shounen
448,8.11,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,TV (12 eps),Apr 2020 - Jun 2020,"187,823 members",https://myanimelist.net/anime/40815/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season,Ajia-do,"Isekai, Reincarnation",Fantasy,
449,8.11,Kaze Tachinu,Movie (1 eps),Jul 2013 - Jul 2013,"306,196 members",https://myanimelist.net/anime/16662/Kaze_Tachinu,Studio Ghibli,Historical,"Award Winning, Drama, Romance",
450,8.11,Kidou Senshi Gundam 00,TV (25 eps),Oct 2007 - Mar 2008,"212,213 members",https://myanimelist.net/anime/2581/Kidou_Senshi_Gundam_00,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
451,8.11,Kono Subarashii Sekai ni Shukufuku wo!,TV (10 eps),Jan 2016 - Mar 2016,"1,833,092 members",https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo,Studio Deen,"Isekai, Parody, Reincarnation","Adventure, Comedy, Fantasy",
452,8.11,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Special (1 eps),Sep 2006 - Sep 2006,"96,759 members",https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society,Production I.G,"Adult Cast, Detective, Mecha, Military","Award Winning, Mystery, Sci-Fi",Seinen
453,8.11,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA (3 eps),Sep 2016 - Sep 2017,"268,170 members",https://myanimelist.net/anime/32902/Mahoutsukai_no_Yome__Hoshi_Matsu_Hito,Wit Studio,,"Drama, Fantasy",Shounen
454,8.11,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,ONA (6 eps),Dec 2019 - Dec 2019,"205,619 members",https://myanimelist.net/anime/40542/Saiki_Kusuo_no_Ψ-nan__Ψ-shidou-hen,J.C.Staff,"Gag Humor, School, Super Power","Comedy, Supernatural",Shounen
455,8.11,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie (1 eps),Apr 2016 - Apr 2016,"10,514 members",https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita,TYO Animations,"CGDCT, Iyashikei","Comedy, Drama, Slice of Life",
456,8.11,Tengoku Daimakyou,TV (13 eps),Apr 2023 -,"93,316 members",https://myanimelist.net/anime/53393/Tengoku_Daimakyou,Production I.G,Survival,"Adventure, Mystery, Sci-Fi",Seinen
457,8.1,Kuroko no Basket: Saikou no Present desu,Special (1 eps),Dec 2015 - Dec 2015,"100,147 members",https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_desu,Production I.G,"School, Team Sports",Sports,Shounen
458,8.1,Overlord IV,TV (13 eps),Jul 2022 - Sep 2022,"441,583 members",https://myanimelist.net/anime/48895/Overlord_IV,Madhouse,Isekai,"Action, Adventure, Fantasy",
459,8.1,Akatsuki no Yona OVA,OVA (3 eps),Sep 2015 - Dec 2016,"127,746 members",https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA,Pierrot,Historical,"Action, Adventure, Fantasy",Shoujo
460,8.1,Baccano! Specials,Special (3 eps),Feb 2008 - May 2008,"174,018 members",https://myanimelist.net/anime/3901/Baccano_Specials,Brain's Base,"Historical, Organized Crime","Action, Comedy, Mystery, Supernatural",
461,8.1,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,TV (24 eps),Apr 2014 - Sep 2014,"1,127,370 members",https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,David Production,,"Action, Adventure, Drama, Supernatural",Shounen
462,8.1,Kidou Senshi Gundam Unicorn,OVA (7 eps),Mar 2010 - Jun 2014,"94,289 members",https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
463,8.1,Tonikaku Kawaii: SNS,OVA (1 eps),Aug 2021 - Aug 2021,"130,927 members",https://myanimelist.net/anime/44931/Tonikaku_Kawaii__SNS,Seven Arcs,,"Comedy, Romance",Shounen
464,8.1,Tsubasa: Shunraiki,OVA (2 eps),Mar 2009 - May 2009,"60,590 members",https://myanimelist.net/anime/4938/Tsubasa__Shunraiki,Production I.G,,"Action, Adventure, Drama, Fantasy, Mystery, Romance, Supernatural",Shounen
465,8.1,Tsukimonogatari,TV (4 eps),Dec 2014 - Dec 2014,"401,179 members",https://myanimelist.net/anime/28025/Tsukimonogatari,Shaft,,"Comedy, Mystery, Supernatural, Ecchi",
466,8.1,Uchouten Kazoku 2,TV (12 eps),Apr 2017 - Jun 2017,"61,780 members",https://myanimelist.net/anime/34076/Uchouten_Kazoku_2,P.A. Works,Mythology,"Comedy, Drama, Fantasy, Slice of Life",
467,8.1,Zankyou no Terror,TV (11 eps),Jul 2014 - Sep 2014,"1,101,995 members",https://myanimelist.net/anime/23283/Zankyou_no_Terror,MAPPA,Psychological,"Mystery, Suspense",
468,8.09,Toradora!,TV (25 eps),Oct 2008 - Mar 2009,"2,097,770 members",https://myanimelist.net/anime/4224/Toradora,J.C.Staff,"Love Polygon, School","Drama, Romance",
469,8.09,"Komi-san wa, Comyushou desu. 2nd Season",TV (12 eps),Apr 2022 - Jun 2022,"415,867 members",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season,OLM,"Romantic Subtext, School",Comedy,Shounen
470,8.09,Mirai Shounen Conan,TV (26 eps),Apr 1978 - Oct 1978,"46,745 members",https://myanimelist.net/anime/302/Mirai_Shounen_Conan,Nippon Animation,,"Adventure, Drama, Sci-Fi",
471,8.09,No Game No Life,TV (12 eps),Apr 2014 - Jun 2014,"2,280,565 members",https://myanimelist.net/anime/19815/No_Game_No_Life,Madhouse,"Isekai, Strategy Game","Comedy, Fantasy, Ecchi",
472,8.09,One Piece Film: Strong World,Movie (1 eps),Dec 2009 - Dec 2009,"235,789 members",https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World,Toei Animation,,"Action, Adventure, Fantasy",Shounen
473,8.09,Romantic Killer,ONA (12 eps),Oct 2022 - Oct 2022,"138,525 members",https://myanimelist.net/anime/52865/Romantic_Killer,domerica,"Parody, Reverse Harem","Comedy, Romance, Supernatural",Shounen
474,8.09,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA (13 eps),Feb 2011 - Jul 2011,"72,403 members",https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,TMS Entertainment,"Martial Arts, Super Power","Action, Adventure, Supernatural",Shounen
475,8.09,Sakura-sou no Pet na Kanojo,TV (24 eps),Oct 2012 - Mar 2013,"1,194,377 members",https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo,J.C.Staff,"School, Visual Arts","Drama, Romance",
476,8.09,Shokugeki no Souma: Ni no Sara,TV (13 eps),Jul 2016 - Sep 2016,"1,084,236 members",https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara,J.C.Staff,School,"Gourmet, Ecchi",Shounen
477,8.09,Stand By Me Doraemon,Movie (1 eps),Aug 2014 - Aug 2014,"49,971 members",https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon,Shirogumi,,"Comedy, Sci-Fi","Kids, Shounen"
478,8.09,5-toubun no Hanayome ∬,TV (12 eps),Jan 2021 - Mar 2021,"650,253 members",https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,Bibury Animation Studios,"Harem, School","Comedy, Romance",Shounen
479,8.09,Ansatsu Kyoushitsu,TV (22 eps),Jan 2015 - Jun 2015,"1,885,777 members",https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,Lerche,School,"Action, Comedy",Shounen
480,8.09,Doupo Cangqiong: San Nian Zhi Yue,ONA (13 eps),Oct 2021 - Jan 2022,"5,802 members",https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue,Motion Magic,Martial Arts,"Action, Fantasy",
481,8.09,Gin no Saji,TV (11 eps),Jul 2013 - Sep 2013,"281,119 members",https://myanimelist.net/anime/16918/Gin_no_Saji,A-1 Pictures,School,Comedy,Shounen
482,8.09,Hajime no Ippo: Boxer no Kobushi,Special (1 eps),Mar 2003 - Mar 2003,"50,545 members",https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi,Madhouse,Combat Sports,Sports,Shounen
483,8.09,Initial D Fifth Stage,TV (14 eps),Nov 2012 - May 2013,"135,183 members",https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage,SynergySP,Racing,"Action, Drama",Seinen
484,8.09,Kamisama Hajimemashita,TV (13 eps),Oct 2012 - Dec 2012,"613,672 members",https://myanimelist.net/anime/14713/Kamisama_Hajimemashita,TMS Entertainment,Mythology,"Comedy, Fantasy, Romance",Shoujo
485,8.09,Kanata no Astra,TV (12 eps),Jul 2019 - Sep 2019,"283,020 members",https://myanimelist.net/anime/39198/Kanata_no_Astra,Lerche,"Space, Survival","Adventure, Award Winning, Mystery, Sci-Fi",Shounen
486,8.08,Fumetsu no Anata e Season 2,TV (20 eps),Oct 2022 - Mar 2023,"230,077 members",https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2,Drive,,"Adventure, Drama, Supernatural",Shounen
487,8.08,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Movie (1 eps),Dec 1993 - Dec 1993,"32,767 members",https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_naru_Tatakai_no_Overture,Kitty Film Mitaka Studio,"Adult Cast, Military, Space","Action, Drama, Sci-Fi",
488,8.08,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special (1 eps),Sep 2005 - Sep 2005,"54,253 members",https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saiyo_ga_Kanjin_nano_de_Tasho_Senobisuru_Kurai_ga_Choudoyoi,Sunrise,"Historical, Mecha, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
489,8.08,Hikaru no Go,TV (75 eps),Oct 2001 - Mar 2003,"132,310 members",https://myanimelist.net/anime/135/Hikaru_no_Go,Pierrot,"School, Strategy Game","Comedy, Drama, Supernatural",Shounen
490,8.08,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,TV (10 eps),Apr 2022 - Jun 2022,"130,598 members",https://myanimelist.net/anime/42429/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season,Ajia-do,"Isekai, Reincarnation",Fantasy,
491,8.08,Hyouka,TV (22 eps),Apr 2012 - Sep 2012,"1,299,306 members",https://myanimelist.net/anime/12189/Hyouka,Kyoto Animation,School,"Mystery, Slice of Life",
492,8.08,Kidou Senshi Gundam 00 Second Season,TV (25 eps),Oct 2008 - Mar 2009,"145,567 members",https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
493,8.08,Kuroko no Basket Movie 4: Last Game,Movie (1 eps),Mar 2017 - Mar 2017,"280,774 members",https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game,Production I.G,"School, Team Sports",Sports,Shounen
494,8.08,Serial Experiments Lain,TV (13 eps),Jul 1998 - Sep 1998,"703,028 members",https://myanimelist.net/anime/339/Serial_Experiments_Lain,Triangle Staff,Psychological,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural",
495,8.08,Skip Beat!,TV (25 eps),Oct 2008 - Mar 2009,"258,894 members",https://myanimelist.net/anime/4722/Skip_Beat,Hal Film Maker,"Love Polygon, Showbiz","Comedy, Drama, Romance",Shoujo
496,8.07,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Special (1 eps),Sep 2005 - Sep 2005,"39,147 members",https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man,Production I.G,"Adult Cast, Detective, Mecha, Psychological","Action, Mystery, Sci-Fi",Seinen
497,8.07,Kuroko no Basket,TV (25 eps),Apr 2012 - Sep 2012,"1,140,008 members",https://myanimelist.net/anime/11771/Kuroko_no_Basket,Production I.G,"School, Team Sports",Sports,Shounen
498,8.07,Kuroshitsuji: Book of Circus,TV (10 eps),Jul 2014 - Sep 2014,"383,114 members",https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
499,8.07,Tsuki ga Kirei,TV (12 eps),Apr 2017 - Jun 2017,"511,909 members",https://myanimelist.net/anime/34822/Tsuki_ga_Kirei,feel.,School,Romance,
500,8.07,Tsurune: Tsunagari no Issha,TV (13 eps),Jan 2023 - Mar 2023,"38,366 members",https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha,Kyoto Animation,School,Sports,
501,8.07,World Trigger 2nd Season,TV (12 eps),Jan 2021 - Apr 2021,"136,352 members",https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,Toei Animation,,"Action, Sci-Fi",Shounen
502,8.07,Yowamushi Pedal: Grande Road,TV (24 eps),Oct 2014 - Mar 2015,"133,727 members",https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road,TMS Entertainment,Racing,Sports,Shounen
503,8.07,Yuusha-Ou GaoGaiGar Final,OVA (8 eps),Jan 2000 - Mar 2003,"9,604 members",https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final,Sunrise,Mecha,"Adventure, Drama, Sci-Fi",
504,8.07,Darker than Black: Kuro no Keiyakusha,TV (25 eps),Apr 2007 - Sep 2007,"906,931 members",https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,Bones,Super Power,"Action, Mystery, Sci-Fi",
505,8.07,Detective Conan Movie 08: Magician of the Silver Sky,Movie (1 eps),Apr 2004 - Apr 2004,"53,735 members",https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
506,8.07,Detective Conan Movie 18: The Sniper from Another Dimension,Movie (1 eps),Apr 2014 - Apr 2014,"40,636 members",https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension,TMS Entertainment,Detective,"Action, Mystery",Shounen
507,8.07,Gintama: Dai Hanseikai,Special (1 eps),Mar 2010 - Mar 2010,"36,498 members",https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai,Sunrise,"Parody, Samurai","Action, Comedy",Shounen
508,8.07,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA (2 eps),Nov 2013 - Nov 2013,"13,232 members",https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
509,8.06,Angel Beats!,TV (13 eps),Apr 2010 - Jun 2010,"1,992,338 members",https://myanimelist.net/anime/6547/Angel_Beats,P.A. Works,School,"Drama, Supernatural",
510,8.06,City Hunter 2,TV (63 eps),Apr 1988 - Jul 1989,"25,129 members",https://myanimelist.net/anime/1471/City_Hunter_2,Sunrise,,"Action, Comedy, Mystery",Shounen
511,8.06,Detective Conan Movie 25: Halloween no Hanayome,Movie (1 eps),Apr 2022 - Apr 2022,"11,339 members",https://myanimelist.net/anime/49320/Detective_Conan_Movie_25__Halloween_no_Hanayome,TMS Entertainment,Detective,Mystery,Shounen
512,8.06,Dorohedoro,TV (12 eps),Jan 2020 - Mar 2020,"495,574 members",https://myanimelist.net/anime/38668/Dorohedoro,MAPPA,Gore,"Action, Comedy, Fantasy, Horror",Seinen
513,8.06,Durarara!!x2 Ketsu,TV (12 eps),Jan 2016 - Mar 2016,"363,834 members",https://myanimelist.net/anime/27833/Durararax2_Ketsu,Shuka,,"Action, Mystery, Supernatural",
514,8.06,Girls & Panzer: Saishuushou Part 2,Movie (1 eps),Jun 2019 - Jun 2019,"32,143 members",https://myanimelist.net/anime/38081/Girls___Panzer__Saishuushou_Part_2,Actas,"Military, School",,
515,8.06,Karakai Jouzu no Takagi-san 2,TV (12 eps),Jul 2019 - Sep 2019,"310,811 members",https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",Comedy,Shounen
516,8.06,Kodomo no Omocha (TV),TV (102 eps),Apr 1996 - Mar 1998,"63,755 members",https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,Gallop,"Love Polygon, Showbiz","Comedy, Drama, Romance",Shoujo
517,8.06,Koukyoushihen Eureka Seven,TV (50 eps),Apr 2005 - Apr 2006,"424,023 members",https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,Bones,Mecha,"Adventure, Drama, Romance, Sci-Fi",
518,8.06,Kuroshitsuji: Book of Murder,OVA (2 eps),Jan 2015 - Feb 2015,"233,428 members",https://myanimelist.net/anime/23317/Kuroshitsuji__Book_of_Murder,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
519,8.06,Kyou kara Ore wa!!,OVA (10 eps),Apr 1993 - Dec 1997,"31,775 members",https://myanimelist.net/anime/851/Kyou_kara_Ore_wa,Pierrot,Delinquents,Comedy,Shounen
520,8.06,Mahoutsukai no Yome,TV (24 eps),Oct 2017 - Mar 2018,"854,264 members",https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,Wit Studio,Mythology,"Drama, Fantasy, Romance",Shounen
521,8.06,Mairimashita! Iruma-kun 2nd Season,TV (21 eps),Apr 2021 - Sep 2021,"282,394 members",https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
522,8.06,Quanzhi Gaoshou: Dianfeng Rongyao,Movie (1 eps),Aug 2019 - Aug 2019,"46,558 members",https://myanimelist.net/anime/40080/Quanzhi_Gaoshou__Dianfeng_Rongyao,Colored Pencil Animation,Video Game,Action,
523,8.06,Shijou Saikyou no Deshi Kenichi,TV (50 eps),Oct 2006 - Sep 2007,"290,647 members",https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,TMS Entertainment,"Martial Arts, School","Action, Comedy",Shounen
524,8.05,Omoide no Marnie,Movie (1 eps),Jul 2014 - Jul 2014,"276,124 members",https://myanimelist.net/anime/21557/Omoide_no_Marnie,Studio Ghibli,Psychological,"Drama, Mystery",
525,8.05,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA (13 eps),Nov 2002 - Jul 2003,"54,679 members",https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen,Toei Animation,,"Adventure, Sci-Fi",Shounen
526,8.05,Boku no Hero Academia 3rd Season,TV (25 eps),Apr 2018 - Sep 2018,"2,055,104 members",https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,Bones,"School, Super Power",Action,Shounen
527,8.05,Dennou Coil,TV (26 eps),May 2007 - Dec 2007,"141,763 members",https://myanimelist.net/anime/2164/Dennou_Coil,Madhouse,,"Adventure, Award Winning, Drama, Mystery, Sci-Fi",
528,8.05,Fate/stay night: Unlimited Blade Works Prologue,Special (1 eps),Oct 2014 - Oct 2014,"305,801 members",https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue,ufotable,,"Action, Fantasy, Supernatural",
