ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
841,7.84,Seitokai Yakuindomo Movie,Movie (1 eps),Jul 2017 - Jul 2017,"57,345 members",https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie,GoHands,"Gag Humor, School",Comedy,Shounen
842,7.84,Shen Yin Wangzuo 2nd Season,ONA (52 eps),Nov 2022 -,"1,907 members",https://myanimelist.net/anime/52684/Shen_Yin_Wangzuo_2nd_Season,Shenman Entertainment,,"Action, Adventure, Fantasy",
843,7.84,Soul Eater,TV (51 eps),Apr 2008 - Mar 2009,"1,556,241 members",https://myanimelist.net/anime/3588/Soul_Eater,Bones,School,"Action, Comedy, Fantasy",Shounen
844,7.84,Beastars,TV (12 eps),Oct 2019 - Dec 2019,"802,733 members",https://myanimelist.net/anime/39195/Beastars,Orange,"Anthropomorphic, Psychological, School","Drama, Slice of Life",Shounen
845,7.84,Berserk: Ougon Jidai-hen - Memorial Edition,TV (13 eps),Oct 2022 - Dec 2022,"30,920 members",https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,Studio 4°C,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
846,7.84,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie (1 eps),Apr 2001 - Apr 2001,"9,285 members",https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,Shin-Ei Animation,,"Comedy, Sci-Fi",Seinen
847,7.84,Gekkan Shoujo Nozaki-kun,TV (12 eps),Jul 2014 - Sep 2014,"891,203 members",https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun,Doga Kobo,"Otaku Culture, School","Comedy, Romance",
848,7.84,Grisaia no Meikyuu: Caprice no Mayu 0,Special (1 eps),Apr 2015 - Apr 2015,"222,801 members",https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0,8bit,,Drama,
849,7.84,Hug tto! Precure,TV (49 eps),Feb 2018 - Jan 2019,"15,370 members",https://myanimelist.net/anime/36593/Hug_tto_Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
850,7.84,Id:Invaded,TV (13 eps),Jan 2020 - Mar 2020,"340,688 members",https://myanimelist.net/anime/40046/Id_Invaded,NAZ,"Adult Cast, Detective, Psychological","Mystery, Sci-Fi, Suspense",
851,7.84,Inu-Ou,Movie (1 eps),May 2022 - May 2022,"20,794 members",https://myanimelist.net/anime/39938/Inu-Ou,Science SARU,"Historical, Music, Performing Arts","Award Winning, Fantasy",
852,7.84,K-On!: Live House!,Special (1 eps),Jan 2010 - Jan 2010,"155,009 members",https://myanimelist.net/anime/6862/K-On__Live_House,Kyoto Animation,"CGDCT, Music, School",Comedy,
853,7.84,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA (1 eps),Dec 2005 - Dec 2005,"13,960 members",https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari,Gonzo,,"Comedy, Drama",Shoujo
854,7.83,91 Days,TV (12 eps),Jul 2016 - Oct 2016,"681,967 members",https://myanimelist.net/anime/32998/91_Days,Shuka,"Historical, Organized Crime","Action, Drama",
855,7.83,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,Movie (1 eps),Oct 2015 - Oct 2015,"30,454 members",https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza,SANZIGEN,,"Action, Sci-Fi",Seinen
856,7.83,Break Blade Movie 4: Sanka no Chi,Movie (1 eps),Oct 2010 - Oct 2010,"56,983 members",https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
857,7.83,Capeta,TV (52 eps),Oct 2005 - Sep 2006,"25,853 members",https://myanimelist.net/anime/388/Capeta,Studio Comet,Racing,Sports,Shounen
858,7.83,Danshi Koukousei no Nichijou Specials,Special (6 eps),Apr 2012 - Sep 2012,"132,162 members",https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials,Sunrise,"Gag Humor, School",Comedy,
859,7.83,Gungrave,TV (26 eps),Oct 2003 - Mar 2004,"183,031 members",https://myanimelist.net/anime/267/Gungrave,Madhouse,"Adult Cast, Gore, Organized Crime, Super Power","Action, Drama, Sci-Fi",
860,7.83,Haikyuu!! Riku vs. Kuu,OVA (2 eps),Jan 2020 - Jan 2020,"279,062 members",https://myanimelist.net/anime/40262/Haikyuu_Riku_vs_Kuu,Production I.G,"School, Team Sports",Sports,Shounen
861,7.83,Kara no Kyoukai Movie 4: Garan no Dou,Movie (1 eps),May 2008 - May 2008,"207,536 members",https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou,ufotable,,"Action, Mystery, Supernatural, Suspense",
862,7.83,Tasogare Otome x Amnesia,TV (12 eps),Apr 2012 - Jun 2012,"387,499 members",https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia,SILVER LINK.,School,"Horror, Mystery, Romance, Supernatural",Shounen
863,7.83,Tentai Senshi Sunred 2nd Season,TV (26 eps),Oct 2009 - Mar 2010,"7,831 members",https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season,AIC ASTA,"Parody, Super Power",Comedy,Seinen
864,7.83,Tunshi Xingkong,ONA (26 eps),Nov 2020 - May 2021,"5,946 members",https://myanimelist.net/anime/44218/Tunshi_Xingkong,Sparkly Key Animation Studio,Martial Arts,"Action, Adventure, Fantasy, Sci-Fi",
865,7.83,Uma Musume: Pretty Derby - Road to the Top,ONA (4 eps),Apr 2023 - May 2023,"6,549 members",https://myanimelist.net/anime/51761/Uma_Musume__Pretty_Derby_-_Road_to_the_Top,CygamesPictures,Anthropomorphic,Sports,
866,7.83,Yuusha-Ou GaoGaiGar,TV (49 eps),Feb 1997 - Jan 1998,"20,566 members",https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar,Sunrise,Mecha,"Action, Adventure, Sci-Fi",
867,7.83,Kidou Senshi Gundam: Senkou no Hathaway,Movie (1 eps),Jun 2021 - Jun 2021,"32,333 members",https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
868,7.83,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,Special (1 eps),Jan 2022 - Jan 2022,"66,408 members",https://myanimelist.net/anime/49893/Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_desu,Kyoto Animation,,"Fantasy, Slice of Life",
869,7.83,Kokoro ga Sakebitagatterunda.,Movie (1 eps),Sep 2015 - Sep 2015,"316,869 members",https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda,A-1 Pictures,"Performing Arts, School","Drama, Romance",
870,7.83,Oniisama e...,TV (39 eps),Jul 1991 - May 1992,"43,639 members",https://myanimelist.net/anime/795/Oniisama_e,Tezuka Productions,"Psychological, School","Drama, Girls Love",Shoujo
871,7.83,Planetarian: Hoshi no Hito,Movie (1 eps),Sep 2016 - Sep 2016,"46,027 members",https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito,David Production,,"Drama, Sci-Fi",
872,7.83,Seto no Hanayome OVA,OVA (2 eps),Nov 2008 - Jan 2009,"52,103 members",https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA,Gonzo,"Parody, School","Comedy, Romance",Shounen
873,7.83,Suzumiya Haruhi no Yuuutsu,TV (14 eps),Apr 2006 - Jul 2006,"885,643 members",https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,Kyoto Animation,School,"Award Winning, Comedy, Mystery, Sci-Fi",
874,7.82,Mahoujin Guruguru (2017),TV (24 eps),Jul 2017 - Dec 2017,"31,968 members",https://myanimelist.net/anime/34745/Mahoujin_Guruguru_2017,Production I.G,Parody,"Adventure, Comedy, Fantasy",Shounen
875,7.82,Mairimashita! Iruma-kun 3rd Season,TV (21 eps),Oct 2022 - Mar 2023,"156,366 members",https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
876,7.82,Princess Connect! Re:Dive Season 2,TV (12 eps),Jan 2022 - Mar 2022,"116,201 members",https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2,CygamesPictures,,"Adventure, Comedy, Fantasy, Gourmet",
877,7.82,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Movie (1 eps),Jan 2018 - Jan 2018,"64,316 members",https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou,Wit Studio,"Gore, Survival","Action, Drama",Shounen
878,7.82,Somali to Mori no Kamisama,TV (12 eps),Jan 2020 - Mar 2020,"275,274 members",https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,Satelight,Childcare,"Adventure, Drama, Fantasy",
879,7.82,Blue Period,TV (12 eps),Oct 2021 - Dec 2021,"419,807 members",https://myanimelist.net/anime/46352/Blue_Period,Seven Arcs,"School, Visual Arts",Drama,Seinen
880,7.82,Bungou Stray Dogs,TV (12 eps),Apr 2016 - Jun 2016,"1,286,691 members",https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
881,7.82,Eikoku Koi Monogatari Emma: Molders-hen,TV (12 eps),Apr 2007 - Jul 2007,"25,951 members",https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen,Ajia-do,Historical,"Drama, Romance",Seinen
882,7.82,Flanders no Inu (Movie),Movie (1 eps),Mar 1997 - Mar 1997,"21,386 members",https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,Nippon Animation,"Historical, Pets, Visual Arts",Drama,
883,7.82,Haikyuu!! (OVA),OVA (10 eps),Mar 2020 - Mar 2020,"29,598 members",https://myanimelist.net/anime/40372/Haikyuu_OVA,add some,Team Sports,Sports,Shounen
884,7.82,Hidamari Sketch x 365,TV (13 eps),Jul 2008 - Sep 2008,"31,011 members",https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
885,7.82,Igano Kabamaru,TV (24 eps),Oct 1983 - Mar 1984,"10,646 members",https://myanimelist.net/anime/2762/Igano_Kabamaru,Group TAC,School,"Action, Adventure, Comedy, Romance",Shoujo
886,7.82,There She Is!!,ONA (5 eps),Apr 2003 - Dec 2008,"24,293 members",https://myanimelist.net/anime/6505/There_She_Is,add some,Anthropomorphic,"Comedy, Romance",
887,7.82,Working'!!,TV (13 eps),Oct 2011 - Dec 2011,"256,836 members",https://myanimelist.net/anime/10521/Working,A-1 Pictures,"Romantic Subtext, Workplace",Comedy,Seinen
888,7.82,Yuru Yuri♪♪,TV (12 eps),Jul 2012 - Sep 2012,"179,652 members",https://myanimelist.net/anime/12403/Yuru_Yuri♪♪,Doga Kobo,"CGDCT, Gag Humor, School","Comedy, Girls Love",
889,7.81,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Movie (1 eps),Dec 2016 - Dec 2016,"39,027 members",https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou,Production I.G,Team Sports,"Comedy, Sports",Shounen
890,7.81,Kuroko no Basket: Tip Off,Special (1 eps),Feb 2013 - Feb 2013,"100,713 members",https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off,Production I.G,"School, Team Sports",Sports,Shounen
891,7.81,Little Witch Academia (TV),TV (25 eps),Jan 2017 - Jun 2017,"613,723 members",https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,Trigger,School,"Adventure, Comedy, Fantasy",
892,7.81,Lupin III: The First,Movie (1 eps),Dec 2019 - Dec 2019,"29,892 members",https://myanimelist.net/anime/40082/Lupin_III__The_First,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
893,7.81,Lupin the IIIrd: Jigen Daisuke no Bohyou,Movie (1 eps),Jun 2014 - Jun 2014,"27,606 members",https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
894,7.81,Owarimonogatari 2nd Season Recaps,Special (2 eps),Aug 2017 - Aug 2017,"24,892 members",https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps,Shaft,Vampire,"Comedy, Mystery, Supernatural",
895,7.81,Shingeki no Kyojin: Lost Girls,OVA (3 eps),Dec 2017 - Aug 2018,"289,402 members",https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls,Wit Studio,,"Action, Drama",
896,7.81,Slayers Try,TV (26 eps),Apr 1997 - Sep 1997,"53,310 members",https://myanimelist.net/anime/1172/Slayers_Try,E&G Films,,"Adventure, Comedy, Fantasy",
897,7.81,Aggressive Retsuko (ONA) 3rd Season,ONA (10 eps),Aug 2020 - Aug 2020,"83,374 members",https://myanimelist.net/anime/40215/Aggressive_Retsuko_ONA_3rd_Season,Fanworks,"Anthropomorphic, Workplace",Comedy,
898,7.81,Akachan to Boku,TV (35 eps),Jul 1996 - Mar 1997,"21,873 members",https://myanimelist.net/anime/1485/Akachan_to_Boku,Pierrot,Childcare,"Comedy, Drama",Shoujo
899,7.81,Beastars 2nd Season,TV (12 eps),Jan 2021 - Mar 2021,"410,399 members",https://myanimelist.net/anime/40935/Beastars_2nd_Season,Orange,"Anthropomorphic, Psychological, School",Drama,Shounen
900,7.81,Break Blade Movie 5: Shisen no Hate,Movie (1 eps),Jan 2011 - Jan 2011,"54,746 members",https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
901,7.81,Detective Conan Movie 08: Time Travel of the Silver Sky,Special (1 eps),Apr 2004 - Apr 2004,"20,807 members",https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky,TMS Entertainment,,"Adventure, Mystery",
902,7.81,Doupo Cangqiong: Nian Fan,ONA (52 eps),Jul 2022 -,"4,756 members",https://myanimelist.net/anime/51039/Doupo_Cangqiong__Nian_Fan,Motion Magic,Martial Arts,"Action, Adventure, Fantasy",
903,7.81,Enen no Shouboutai: Ni no Shou,TV (24 eps),Jul 2020 - Dec 2020,"705,861 members",https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,David Production,,"Action, Supernatural",Shounen
904,7.81,Fate/Grand Carnival,OVA (4 eps),Dec 2020 - Oct 2021,"49,681 members",https://myanimelist.net/anime/44248/Fate_Grand_Carnival,Lerche,,"Comedy, Fantasy, Supernatural",
905,7.81,Goku Sayonara Zetsubou Sensei,OVA (3 eps),Oct 2008 - Feb 2009,"63,098 members",https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
906,7.81,Jungle wa Itsumo Hare nochi Guu,TV (26 eps),Apr 2001 - Sep 2001,"33,188 members",https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu,Shin-Ei Animation,"Gag Humor, School","Comedy, Slice of Life",Shounen
907,7.8,Baby Steps,TV (25 eps),Apr 2014 - Sep 2014,"143,094 members",https://myanimelist.net/anime/21185/Baby_Steps,Pierrot,School,Sports,Shounen
908,7.8,Birdie Wing: Golf Girls' Story Season 2,TV (? eps),Apr 2023 -,"20,930 members",https://myanimelist.net/anime/52229/Birdie_Wing__Golf_Girls_Story_Season_2,Bandai Namco Pictures,,Sports,
909,7.8,City Hunter 3,TV (13 eps),Oct 1989 - Jan 1990,"20,329 members",https://myanimelist.net/anime/1472/City_Hunter_3,Sunrise,,"Action, Comedy, Mystery",Shounen
910,7.8,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie (1 eps),Apr 2003 - Apr 2003,"49,554 members",https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
911,7.8,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Movie (1 eps),Jul 2021 - Jul 2021,"66,522 members",https://myanimelist.net/anime/41497/Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon,CloverWorks,Isekai,"Action, Fantasy, Supernatural",
912,7.8,Hibike! Euphonium Movie 2: Todoketai Melody,Movie (1 eps),Sep 2017 - Sep 2017,"28,002 members",https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody,Kyoto Animation,"Music, Performing Arts, School",Drama,
913,7.8,Hidamari Sketch x ☆☆☆ Specials,Special (2 eps),Oct 2010 - Oct 2010,"14,513 members",https://myanimelist.net/anime/9563/Hidamari_Sketch_x_☆☆☆_Specials,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
914,7.8,InuYasha Movie 3: Tenka Hadou no Ken,Movie (1 eps),Dec 2003 - Dec 2003,"97,958 members",https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
915,7.8,Jormungand,TV (12 eps),Apr 2012 - Jun 2012,"344,477 members",https://myanimelist.net/anime/12413/Jormungand,White Fox,Organized Crime,"Action, Adventure",Seinen
916,7.8,Tamayura: Sotsugyou Shashin Part 3 - Akogare,Movie (1 eps),Nov 2015 - Nov 2015,"9,387 members",https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare,TYO Animations,"CGDCT, Iyashikei","Comedy, Drama, Slice of Life",
917,7.8,Wolf's Rain,TV (26 eps),Jan 2003 - Jul 2003,"317,712 members",https://myanimelist.net/anime/202/Wolfs_Rain,Bones,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",
918,7.8,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Movie (1 eps),Apr 2017 - Apr 2017,"13,941 members",https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy, Slice of Life",
919,7.8,Last Exile,TV (26 eps),Apr 2003 - Sep 2003,"169,310 members",https://myanimelist.net/anime/97/Last_Exile,Gonzo,,"Action, Adventure, Sci-Fi",
920,7.8,Little Witch Academia,Movie (1 eps),Mar 2013 - Mar 2013,"304,002 members",https://myanimelist.net/anime/14349/Little_Witch_Academia,Trigger,School,"Adventure, Comedy, Fantasy",
921,7.8,Lucky☆Star: Original na Visual to Animation,OVA (1 eps),Sep 2008 - Sep 2008,"129,293 members",https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation,Kyoto Animation,"CGDCT, School",Comedy,
922,7.8,Magi: Sinbad no Bouken,OVA (5 eps),May 2014 - Jul 2015,"129,606 members",https://myanimelist.net/anime/22097/Magi__Sinbad_no_Bouken,Lay-duce,,"Action, Adventure, Fantasy",Shounen
923,7.8,Maria-sama ga Miteru 3rd,OVA (5 eps),Dec 2006 - Jul 2007,"21,912 members",https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd,Studio Deen,School,"Drama, Girls Love",
924,7.8,New Initial D Movie: Legend 2 - Tousou,Movie (1 eps),May 2015 - May 2015,"28,131 members",https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou,SANZIGEN,Racing,,Seinen
925,7.8,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,Special (1 eps),Apr 2010 - Apr 2010,"42,966 members",https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai,J.C.Staff,"Adult Cast, Music","Comedy, Romance",Josei
926,7.8,Ojamajo Doremi Na-i-sho,OVA (13 eps),Jun 2004 - Dec 2004,"10,114 members",https://myanimelist.net/anime/1376/Ojamajo_Doremi_Na-i-sho,Toei Animation,,"Comedy, Fantasy",Shoujo
927,7.8,Psycho-Pass 3: First Inspector,ONA (3 eps),Mar 2020 - Mar 2020,"87,948 members",https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector,Production I.G,"Adult Cast, Detective, Psychological","Action, Mystery, Sci-Fi",
928,7.8,Saint☆Oniisan (Movie),Movie (1 eps),May 2013 - May 2013,"92,134 members",https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,A-1 Pictures,,"Comedy, Slice of Life",Seinen
929,7.8,Seikai no Senki II,TV (10 eps),Jul 2001 - Sep 2001,"22,998 members",https://myanimelist.net/anime/397/Seikai_no_Senki_II,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
930,7.79,Kekkai Sensen & Beyond,TV (12 eps),Oct 2017 - Dec 2017,"415,945 members",https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond,Bones,"Super Power, Vampire","Action, Comedy, Fantasy",Shounen
931,7.79,Kono Subarashii Sekai ni Bakuen wo!,TV (12 eps),Apr 2023 -,"212,868 members",https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,Drive,,"Comedy, Fantasy",
932,7.79,Macross F Movie 1: Itsuwari no Utahime,Movie (1 eps),Nov 2009 - Nov 2009,"30,131 members",https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime,Satelight,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
933,7.79,Saiyuuki Gaiden,OVA (3 eps),Mar 2011 - Nov 2011,"13,274 members",https://myanimelist.net/anime/9088/Saiyuuki_Gaiden,Anpro,Mythology,"Action, Adventure, Drama, Fantasy",
934,7.79,Seitokai Yakuindomo Movie 2,Movie (1 eps),Jan 2021 - Jan 2021,"29,626 members",https://myanimelist.net/anime/40814/Seitokai_Yakuindomo_Movie_2,GoHands,"Gag Humor, School",Comedy,Shounen
935,7.79,Shadows House,TV (13 eps),Apr 2021 - Jul 2021,"225,919 members",https://myanimelist.net/anime/43439/Shadows_House,CloverWorks,,"Fantasy, Mystery",Seinen
936,7.79,Shin Kidou Senki Gundam Wing: Endless Waltz Special,Movie (1 eps),Aug 1998 - Aug 1998,"57,903 members",https://myanimelist.net/anime/2273/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz_Special,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
937,7.79,Taishou Otome Otogibanashi,TV (12 eps),Oct 2021 - Dec 2021,"126,556 members",https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi,SynergySP,Historical,"Comedy, Drama, Romance",Shounen
938,7.79,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Special (1 eps),Jul 2009 - Jul 2009,"257,065 members",https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,Kyoto Animation,School,"Drama, Romance",
939,7.79,Coquelicot-zaka kara,Movie (1 eps),Jul 2011 - Jul 2011,"188,119 members",https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Studio Ghibli,"Historical, School","Award Winning, Romance",Shoujo
940,7.79,Date A Live IV,TV (12 eps),Apr 2022 - Jun 2022,"224,874 members",https://myanimelist.net/anime/41461/Date_A_Live_IV,Geek Toys,Harem,"Comedy, Romance, Sci-Fi",
941,7.79,Detective Conan Movie 09: Strategy Above the Depths,Movie (1 eps),Apr 2005 - Apr 2005,"47,518 members",https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
942,7.79,Doraemon (1979),TV (1787 eps),Apr 1979 - Mar 2005,"58,880 members",https://myanimelist.net/anime/2471/Doraemon_1979,Shin-Ei Animation,Anthropomorphic,"Adventure, Comedy, Fantasy, Sci-Fi","Kids, Shounen"
943,7.79,Emiya-san Chi no Kyou no Gohan,ONA (13 eps),Jan 2018 - Jan 2019,"124,203 members",https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan,ufotable,Iyashikei,"Comedy, Gourmet, Slice of Life",
