ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
456,8.11,Tengoku Daimakyou,TV (13 eps),Apr 2023 -,"93,316 members",https://myanimelist.net/anime/53393/Tengoku_Daimakyou,Production I.G,Survival,"Adventure, Mystery, Sci-Fi",Seinen
457,8.1,Kuroko no Basket: Saikou no Present desu,Special (1 eps),Dec 2015 - Dec 2015,"100,147 members",https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_desu,Production I.G,"School, Team Sports",Sports,Shounen
458,8.1,Overlord IV,TV (13 eps),Jul 2022 - Sep 2022,"441,583 members",https://myanimelist.net/anime/48895/Overlord_IV,Madhouse,Isekai,"Action, Adventure, Fantasy",
459,8.1,Akatsuki no Yona OVA,OVA (3 eps),Sep 2015 - Dec 2016,"127,746 members",https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA,Pierrot,Historical,"Action, Adventure, Fantasy",Shoujo
460,8.1,Baccano! Specials,Special (3 eps),Feb 2008 - May 2008,"174,018 members",https://myanimelist.net/anime/3901/Baccano_Specials,Brain's Base,"Historical, Organized Crime","Action, Comedy, Mystery, Supernatural",
461,8.1,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,TV (24 eps),Apr 2014 - Sep 2014,"1,127,370 members",https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,David Production,,"Action, Adventure, Drama, Supernatural",Shounen
462,8.1,Kidou Senshi Gundam Unicorn,OVA (7 eps),Mar 2010 - Jun 2014,"94,289 members",https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
463,8.1,Tonikaku Kawaii: SNS,OVA (1 eps),Aug 2021 - Aug 2021,"130,927 members",https://myanimelist.net/anime/44931/Tonikaku_Kawaii__SNS,Seven Arcs,,"Comedy, Romance",Shounen
464,8.1,Tsubasa: Shunraiki,OVA (2 eps),Mar 2009 - May 2009,"60,590 members",https://myanimelist.net/anime/4938/Tsubasa__Shunraiki,Production I.G,,"Action, Adventure, Drama, Fantasy, Mystery, Romance, Supernatural",Shounen
465,8.1,Tsukimonogatari,TV (4 eps),Dec 2014 - Dec 2014,"401,179 members",https://myanimelist.net/anime/28025/Tsukimonogatari,Shaft,,"Comedy, Mystery, Supernatural, Ecchi",
466,8.1,Uchouten Kazoku 2,TV (12 eps),Apr 2017 - Jun 2017,"61,780 members",https://myanimelist.net/anime/34076/Uchouten_Kazoku_2,P.A. Works,Mythology,"Comedy, Drama, Fantasy, Slice of Life",
467,8.1,Zankyou no Terror,TV (11 eps),Jul 2014 - Sep 2014,"1,101,995 members",https://myanimelist.net/anime/23283/Zankyou_no_Terror,MAPPA,Psychological,"Mystery, Suspense",
468,8.09,Toradora!,TV (25 eps),Oct 2008 - Mar 2009,"2,097,770 members",https://myanimelist.net/anime/4224/Toradora,J.C.Staff,"Love Polygon, School","Drama, Romance",
469,8.09,"Komi-san wa, Comyushou desu. 2nd Season",TV (12 eps),Apr 2022 - Jun 2022,"415,867 members",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season,OLM,"Romantic Subtext, School",Comedy,Shounen
470,8.09,Mirai Shounen Conan,TV (26 eps),Apr 1978 - Oct 1978,"46,745 members",https://myanimelist.net/anime/302/Mirai_Shounen_Conan,Nippon Animation,,"Adventure, Drama, Sci-Fi",
471,8.09,No Game No Life,TV (12 eps),Apr 2014 - Jun 2014,"2,280,565 members",https://myanimelist.net/anime/19815/No_Game_No_Life,Madhouse,"Isekai, Strategy Game","Comedy, Fantasy, Ecchi",
472,8.09,One Piece Film: Strong World,Movie (1 eps),Dec 2009 - Dec 2009,"235,789 members",https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World,Toei Animation,,"Action, Adventure, Fantasy",Shounen
473,8.09,Romantic Killer,ONA (12 eps),Oct 2022 - Oct 2022,"138,525 members",https://myanimelist.net/anime/52865/Romantic_Killer,domerica,"Parody, Reverse Harem","Comedy, Romance, Supernatural",Shounen
474,8.09,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA (13 eps),Feb 2011 - Jul 2011,"72,403 members",https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,TMS Entertainment,"Martial Arts, Super Power","Action, Adventure, Supernatural",Shounen
475,8.09,Sakura-sou no Pet na Kanojo,TV (24 eps),Oct 2012 - Mar 2013,"1,194,377 members",https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo,J.C.Staff,"School, Visual Arts","Drama, Romance",
476,8.09,Shokugeki no Souma: Ni no Sara,TV (13 eps),Jul 2016 - Sep 2016,"1,084,236 members",https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara,J.C.Staff,School,"Gourmet, Ecchi",Shounen
477,8.09,Stand By Me Doraemon,Movie (1 eps),Aug 2014 - Aug 2014,"49,971 members",https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon,Shirogumi,,"Comedy, Sci-Fi","Kids, Shounen"
478,8.09,5-toubun no Hanayome ∬,TV (12 eps),Jan 2021 - Mar 2021,"650,253 members",https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,Bibury Animation Studios,"Harem, School","Comedy, Romance",Shounen
479,8.09,Ansatsu Kyoushitsu,TV (22 eps),Jan 2015 - Jun 2015,"1,885,777 members",https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,Lerche,School,"Action, Comedy",Shounen
480,8.09,Doupo Cangqiong: San Nian Zhi Yue,ONA (13 eps),Oct 2021 - Jan 2022,"5,802 members",https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue,Motion Magic,Martial Arts,"Action, Fantasy",
481,8.09,Gin no Saji,TV (11 eps),Jul 2013 - Sep 2013,"281,119 members",https://myanimelist.net/anime/16918/Gin_no_Saji,A-1 Pictures,School,Comedy,Shounen
482,8.09,Hajime no Ippo: Boxer no Kobushi,Special (1 eps),Mar 2003 - Mar 2003,"50,545 members",https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi,Madhouse,Combat Sports,Sports,Shounen
483,8.09,Initial D Fifth Stage,TV (14 eps),Nov 2012 - May 2013,"135,183 members",https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage,SynergySP,Racing,"Action, Drama",Seinen
484,8.09,Kamisama Hajimemashita,TV (13 eps),Oct 2012 - Dec 2012,"613,672 members",https://myanimelist.net/anime/14713/Kamisama_Hajimemashita,TMS Entertainment,Mythology,"Comedy, Fantasy, Romance",Shoujo
485,8.09,Kanata no Astra,TV (12 eps),Jul 2019 - Sep 2019,"283,020 members",https://myanimelist.net/anime/39198/Kanata_no_Astra,Lerche,"Space, Survival","Adventure, Award Winning, Mystery, Sci-Fi",Shounen
486,8.08,Fumetsu no Anata e Season 2,TV (20 eps),Oct 2022 - Mar 2023,"230,077 members",https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2,Drive,,"Adventure, Drama, Supernatural",Shounen
487,8.08,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Movie (1 eps),Dec 1993 - Dec 1993,"32,767 members",https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_naru_Tatakai_no_Overture,Kitty Film Mitaka Studio,"Adult Cast, Military, Space","Action, Drama, Sci-Fi",
488,8.08,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special (1 eps),Sep 2005 - Sep 2005,"54,253 members",https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saiyo_ga_Kanjin_nano_de_Tasho_Senobisuru_Kurai_ga_Choudoyoi,Sunrise,"Historical, Mecha, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
489,8.08,Hikaru no Go,TV (75 eps),Oct 2001 - Mar 2003,"132,310 members",https://myanimelist.net/anime/135/Hikaru_no_Go,Pierrot,"School, Strategy Game","Comedy, Drama, Supernatural",Shounen
490,8.08,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,TV (10 eps),Apr 2022 - Jun 2022,"130,598 members",https://myanimelist.net/anime/42429/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season,Ajia-do,"Isekai, Reincarnation",Fantasy,
491,8.08,Hyouka,TV (22 eps),Apr 2012 - Sep 2012,"1,299,306 members",https://myanimelist.net/anime/12189/Hyouka,Kyoto Animation,School,"Mystery, Slice of Life",
492,8.08,Kidou Senshi Gundam 00 Second Season,TV (25 eps),Oct 2008 - Mar 2009,"145,567 members",https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
493,8.08,Kuroko no Basket Movie 4: Last Game,Movie (1 eps),Mar 2017 - Mar 2017,"280,774 members",https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game,Production I.G,"School, Team Sports",Sports,Shounen
494,8.08,Serial Experiments Lain,TV (13 eps),Jul 1998 - Sep 1998,"703,028 members",https://myanimelist.net/anime/339/Serial_Experiments_Lain,Triangle Staff,Psychological,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural",
495,8.08,Skip Beat!,TV (25 eps),Oct 2008 - Mar 2009,"258,894 members",https://myanimelist.net/anime/4722/Skip_Beat,Hal Film Maker,"Love Polygon, Showbiz","Comedy, Drama, Romance",Shoujo
496,8.07,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Special (1 eps),Sep 2005 - Sep 2005,"39,147 members",https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man,Production I.G,"Adult Cast, Detective, Mecha, Psychological","Action, Mystery, Sci-Fi",Seinen
497,8.07,Kuroko no Basket,TV (25 eps),Apr 2012 - Sep 2012,"1,140,008 members",https://myanimelist.net/anime/11771/Kuroko_no_Basket,Production I.G,"School, Team Sports",Sports,Shounen
498,8.07,Kuroshitsuji: Book of Circus,TV (10 eps),Jul 2014 - Sep 2014,"383,114 members",https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
499,8.07,Tsuki ga Kirei,TV (12 eps),Apr 2017 - Jun 2017,"511,909 members",https://myanimelist.net/anime/34822/Tsuki_ga_Kirei,feel.,School,Romance,
500,8.07,Tsurune: Tsunagari no Issha,TV (13 eps),Jan 2023 - Mar 2023,"38,366 members",https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha,Kyoto Animation,School,Sports,
501,8.07,World Trigger 2nd Season,TV (12 eps),Jan 2021 - Apr 2021,"136,352 members",https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,Toei Animation,,"Action, Sci-Fi",Shounen
502,8.07,Yowamushi Pedal: Grande Road,TV (24 eps),Oct 2014 - Mar 2015,"133,727 members",https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road,TMS Entertainment,Racing,Sports,Shounen
503,8.07,Yuusha-Ou GaoGaiGar Final,OVA (8 eps),Jan 2000 - Mar 2003,"9,604 members",https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final,Sunrise,Mecha,"Adventure, Drama, Sci-Fi",
504,8.07,Darker than Black: Kuro no Keiyakusha,TV (25 eps),Apr 2007 - Sep 2007,"906,931 members",https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,Bones,Super Power,"Action, Mystery, Sci-Fi",
505,8.07,Detective Conan Movie 08: Magician of the Silver Sky,Movie (1 eps),Apr 2004 - Apr 2004,"53,735 members",https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
506,8.07,Detective Conan Movie 18: The Sniper from Another Dimension,Movie (1 eps),Apr 2014 - Apr 2014,"40,636 members",https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension,TMS Entertainment,Detective,"Action, Mystery",Shounen
507,8.07,Gintama: Dai Hanseikai,Special (1 eps),Mar 2010 - Mar 2010,"36,498 members",https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai,Sunrise,"Parody, Samurai","Action, Comedy",Shounen
508,8.07,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA (2 eps),Nov 2013 - Nov 2013,"13,232 members",https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
509,8.06,Angel Beats!,TV (13 eps),Apr 2010 - Jun 2010,"1,992,338 members",https://myanimelist.net/anime/6547/Angel_Beats,P.A. Works,School,"Drama, Supernatural",
510,8.06,City Hunter 2,TV (63 eps),Apr 1988 - Jul 1989,"25,129 members",https://myanimelist.net/anime/1471/City_Hunter_2,Sunrise,,"Action, Comedy, Mystery",Shounen
511,8.06,Detective Conan Movie 25: Halloween no Hanayome,Movie (1 eps),Apr 2022 - Apr 2022,"11,339 members",https://myanimelist.net/anime/49320/Detective_Conan_Movie_25__Halloween_no_Hanayome,TMS Entertainment,Detective,Mystery,Shounen
512,8.06,Dorohedoro,TV (12 eps),Jan 2020 - Mar 2020,"495,574 members",https://myanimelist.net/anime/38668/Dorohedoro,MAPPA,Gore,"Action, Comedy, Fantasy, Horror",Seinen
513,8.06,Durarara!!x2 Ketsu,TV (12 eps),Jan 2016 - Mar 2016,"363,834 members",https://myanimelist.net/anime/27833/Durararax2_Ketsu,Shuka,,"Action, Mystery, Supernatural",
514,8.06,Girls & Panzer: Saishuushou Part 2,Movie (1 eps),Jun 2019 - Jun 2019,"32,143 members",https://myanimelist.net/anime/38081/Girls___Panzer__Saishuushou_Part_2,Actas,"Military, School",,
515,8.06,Karakai Jouzu no Takagi-san 2,TV (12 eps),Jul 2019 - Sep 2019,"310,811 members",https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",Comedy,Shounen
516,8.06,Kodomo no Omocha (TV),TV (102 eps),Apr 1996 - Mar 1998,"63,755 members",https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,Gallop,"Love Polygon, Showbiz","Comedy, Drama, Romance",Shoujo
517,8.06,Koukyoushihen Eureka Seven,TV (50 eps),Apr 2005 - Apr 2006,"424,023 members",https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,Bones,Mecha,"Adventure, Drama, Romance, Sci-Fi",
518,8.06,Kuroshitsuji: Book of Murder,OVA (2 eps),Jan 2015 - Feb 2015,"233,428 members",https://myanimelist.net/anime/23317/Kuroshitsuji__Book_of_Murder,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
519,8.06,Kyou kara Ore wa!!,OVA (10 eps),Apr 1993 - Dec 1997,"31,775 members",https://myanimelist.net/anime/851/Kyou_kara_Ore_wa,Pierrot,Delinquents,Comedy,Shounen
520,8.06,Mahoutsukai no Yome,TV (24 eps),Oct 2017 - Mar 2018,"854,264 members",https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,Wit Studio,Mythology,"Drama, Fantasy, Romance",Shounen
521,8.06,Mairimashita! Iruma-kun 2nd Season,TV (21 eps),Apr 2021 - Sep 2021,"282,394 members",https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
522,8.06,Quanzhi Gaoshou: Dianfeng Rongyao,Movie (1 eps),Aug 2019 - Aug 2019,"46,558 members",https://myanimelist.net/anime/40080/Quanzhi_Gaoshou__Dianfeng_Rongyao,Colored Pencil Animation,Video Game,Action,
523,8.06,Shijou Saikyou no Deshi Kenichi,TV (50 eps),Oct 2006 - Sep 2007,"290,647 members",https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,TMS Entertainment,"Martial Arts, School","Action, Comedy",Shounen
524,8.05,Omoide no Marnie,Movie (1 eps),Jul 2014 - Jul 2014,"276,124 members",https://myanimelist.net/anime/21557/Omoide_no_Marnie,Studio Ghibli,Psychological,"Drama, Mystery",
525,8.05,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA (13 eps),Nov 2002 - Jul 2003,"54,679 members",https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen,Toei Animation,,"Adventure, Sci-Fi",Shounen
526,8.05,Boku no Hero Academia 3rd Season,TV (25 eps),Apr 2018 - Sep 2018,"2,055,104 members",https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,Bones,"School, Super Power",Action,Shounen
527,8.05,Dennou Coil,TV (26 eps),May 2007 - Dec 2007,"141,763 members",https://myanimelist.net/anime/2164/Dennou_Coil,Madhouse,,"Adventure, Award Winning, Drama, Mystery, Sci-Fi",
528,8.05,Fate/stay night: Unlimited Blade Works Prologue,Special (1 eps),Oct 2014 - Oct 2014,"305,801 members",https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue,ufotable,,"Action, Fantasy, Supernatural",
529,8.05,Ginga Eiyuu Densetsu Gaiden (1999),OVA (28 eps),Dec 1999 - Jul 2000,"19,235 members",https://myanimelist.net/anime/3665/Ginga_Eiyuu_Densetsu_Gaiden_1999,K-Factory,"Adult Cast, Military, Space","Action, Drama, Sci-Fi",
530,8.05,Glass no Kamen (2005),TV (51 eps),Apr 2005 - Mar 2006,"37,659 members",https://myanimelist.net/anime/1974/Glass_no_Kamen_2005,Tokyo Movie Shinsha,"Performing Arts, Showbiz",Drama,Shoujo
531,8.05,Gosick,TV (24 eps),Jan 2011 - Jul 2011,"521,990 members",https://myanimelist.net/anime/8425/Gosick,Bones,Historical,"Drama, Mystery, Romance",
532,8.05,Kidou Senshi Gundam: Tekketsu no Orphans,TV (25 eps),Oct 2015 - Mar 2016,"225,415 members",https://myanimelist.net/anime/31251/Kidou_Senshi_Gundam__Tekketsu_no_Orphans,Sunrise,"Mecha, Space","Action, Drama, Sci-Fi",
533,8.04,Detective Conan Movie 10: Requiem of the Detectives,Movie (1 eps),Apr 2006 - Apr 2006,"53,211 members",https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
534,8.04,Kamisama Hajimemashita OVA,OVA (2 eps),Aug 2013 - Aug 2013,"122,889 members",https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA,TMS Entertainment,Mythology,"Comedy, Fantasy, Romance",Shoujo
535,8.04,Kill la Kill,TV (24 eps),Oct 2013 - Mar 2014,"1,641,106 members",https://myanimelist.net/anime/18679/Kill_la_Kill,Trigger,"School, Super Power","Action, Comedy, Ecchi",
536,8.04,Paprika,Movie (1 eps),Nov 2006 - Nov 2006,"499,542 members",https://myanimelist.net/anime/1943/Paprika,Madhouse,"Adult Cast, Psychological","Avant Garde, Award Winning, Fantasy, Horror, Mystery, Sci-Fi, Suspense",
537,8.04,Tot Musica,Music (1 eps),Aug 2022 - Aug 2022,"2,550 members",https://myanimelist.net/anime/52846/Tot_Musica,add some,Music,,
538,8.04,Uma Musume: Pretty Derby Season 2,TV (13 eps),Jan 2021 - Mar 2021,"43,270 members",https://myanimelist.net/anime/42941/Uma_Musume__Pretty_Derby_Season_2,Studio Kai,Anthropomorphic,Sports,
539,8.04,xxxHOLiC Shunmuki,OVA (2 eps),Feb 2009 - Jun 2009,"67,880 members",https://myanimelist.net/anime/4918/xxxHOLiC_Shunmuki,Production I.G,,"Comedy, Drama, Mystery, Supernatural",Seinen
540,8.03,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,OVA (1 eps),Oct 2016 - Oct 2016,"232,875 members",https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA,feel.,"Love Polygon, School","Comedy, Romance",
541,8.03,Akatsuki no Yona,TV (24 eps),Oct 2014 - Mar 2015,"804,511 members",https://myanimelist.net/anime/25013/Akatsuki_no_Yona,Pierrot,Historical,"Action, Adventure, Fantasy, Romance",Shoujo
542,8.03,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,Movie (1 eps),Jun 2021 - Jun 2021,"7,248 members",https://myanimelist.net/anime/41781/BanG_Dream_Movie__Episode_of_Roselia_-_II__Song_I_Am,SANZIGEN,Music,,
543,8.03,Black Lagoon,TV (12 eps),Apr 2006 - Jun 2006,"945,338 members",https://myanimelist.net/anime/889/Black_Lagoon,Madhouse,"Adult Cast, Organized Crime",Action,Seinen
544,8.03,Detective Conan Movie 03: The Last Wizard of the Century,Movie (1 eps),Apr 1999 - Apr 1999,"62,658 members",https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
545,8.03,Detective Conan Movie 04: Captured in Her Eyes,Movie (1 eps),Apr 2000 - Apr 2000,"59,127 members",https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
546,8.03,FLCL,OVA (6 eps),Apr 2000 - Mar 2001,"776,782 members",https://myanimelist.net/anime/227/FLCL,Gainax,"Mecha, Parody, Psychological","Action, Avant Garde, Comedy, Sci-Fi",
547,8.03,Full Metal Panic? Fumoffu,TV (12 eps),Aug 2003 - Nov 2003,"287,110 members",https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,Kyoto Animation,"Gag Humor, School","Action, Comedy",
548,8.03,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Movie (4 eps),Sep 2019 - Sep 2019,"26,912 members",https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1,Production I.G,"Adult Cast, Military, Space","Drama, Sci-Fi",
549,8.03,Golden Boy,OVA (6 eps),Oct 1995 - Jun 1996,"366,322 members",https://myanimelist.net/anime/268/Golden_Boy,APPP,"Adult Cast, Gag Humor, Workplace","Adventure, Comedy, Ecchi",Seinen
550,8.03,Haikyuu!! Movie 2: Shousha to Haisha,Movie (1 eps),Sep 2015 - Sep 2015,"84,777 members",https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha,Production I.G,"School, Team Sports",Sports,Shounen
551,8.03,Juuni Kokuki,TV (45 eps),Apr 2002 - Aug 2003,"141,283 members",https://myanimelist.net/anime/153/Juuni_Kokuki,Pierrot,Isekai,"Action, Adventure, Fantasy",
552,8.03,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,Movie (1 eps),Feb 2008 - Feb 2008,"219,491 members",https://myanimelist.net/anime/3783/Kara_no_Kyoukai_Movie_3__Tsuukaku_Zanryuu,ufotable,,"Action, Drama, Mystery, Supernatural, Suspense",
553,8.03,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,OVA (1 eps),Jul 2017 - Jul 2017,"345,164 members",https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,Studio Deen,"Isekai, Parody, Reincarnation","Adventure, Comedy, Fantasy",
554,8.03,Lovely★Complex,TV (24 eps),Apr 2007 - Sep 2007,"558,289 members",https://myanimelist.net/anime/2034/Lovely★Complex,Toei Animation,School,"Comedy, Romance",Shoujo
555,8.03,SK∞,TV (12 eps),Jan 2021 - Apr 2021,"509,762 members",https://myanimelist.net/anime/42923/SK∞,Bones,Racing,Sports,
556,8.03,Summer Wars,Movie (1 eps),Aug 2009 - Aug 2009,"502,680 members",https://myanimelist.net/anime/5681/Summer_Wars,Madhouse,,"Award Winning, Comedy, Sci-Fi",
