ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
806,7.86,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie (1 eps),Mar 2014 - Mar 2014,"64,306 members",https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai,Studio Deen,"Childcare, Workplace","Boys Love, Comedy, Drama, Romance",
807,7.86,Summer Ghost,Movie (1 eps),Nov 2021 - Nov 2021,"76,372 members",https://myanimelist.net/anime/48171/Summer_Ghost,Flat Studio,,Supernatural,
808,7.85,Magi: Sinbad no Bouken (TV),TV (13 eps),Apr 2016 - Jul 2016,"461,588 members",https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,Lay-duce,,"Action, Adventure, Fantasy",Shounen
809,7.85,New Initial D Movie: Legend 3 - Mugen,Movie (1 eps),Feb 2016 - Feb 2016,"25,393 members",https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen,SANZIGEN,Racing,,Seinen
810,7.85,Non Non Biyori Repeat: Hotaru ga Tanoshinda,OVA (1 eps),Sep 2016 - Sep 2016,"47,153 members",https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
811,7.85,Noragami Aragoto OVA,OVA (2 eps),Nov 2015 - Mar 2016,"250,648 members",https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA,Bones,Mythology,"Comedy, Fantasy",Shounen
812,7.85,Paradise Kiss,TV (12 eps),Oct 2005 - Dec 2005,"212,051 members",https://myanimelist.net/anime/322/Paradise_Kiss,Madhouse,"School, Visual Arts","Drama, Romance",Josei
813,7.85,Sekaiichi Hatsukoi 2,TV (12 eps),Oct 2011 - Dec 2011,"152,621 members",https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2,Studio Deen,"Adult Cast, Workplace","Boys Love, Comedy, Drama, Romance",
814,7.85,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Movie (1 eps),Jun 2015 - Jun 2015,"120,051 members",https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,Wit Studio,"Gore, Survival","Action, Drama",Shounen
815,7.85,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie (1 eps),Aug 2013 - Aug 2013,"284,899 members",https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,A-1 Pictures,,"Drama, Supernatural",
816,7.85,BanG Dream! Film Live 2nd Stage,Movie (1 eps),Aug 2021 - Aug 2021,"6,111 members",https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage,SANZIGEN,Music,,
817,7.85,Detective Conan Movie 01: The Timed Skyscraper,Movie (1 eps),Apr 1997 - Apr 1997,"68,459 members",https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
818,7.85,Detective Conan Movie 22: Zero the Enforcer,Movie (1 eps),Apr 2018 - Apr 2018,"28,358 members",https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_the_Enforcer,TMS Entertainment,Detective,"Action, Award Winning, Drama, Mystery",
819,7.85,Detective Conan Movie 23: The Fist of Blue Sapphire,Movie (1 eps),Apr 2019 - Apr 2019,"26,870 members",https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
820,7.85,Douluo Dalu,ONA (26 eps),Jan 2018 - Jul 2018,"26,295 members",https://myanimelist.net/anime/37150/Douluo_Dalu,Sparkly Key Animation Studio,"Historical, Martial Arts, Reincarnation","Action, Adventure, Fantasy, Romance",
821,7.85,Durarara!! Specials,Special (2 eps),Aug 2010 - Feb 2011,"164,692 members",https://myanimelist.net/anime/8408/Durarara_Specials,Brain's Base,,"Action, Comedy, Supernatural",
822,7.85,Hanasaku Iroha Movie: Home Sweet Home,Movie (1 eps),Mar 2013 - Mar 2013,"87,328 members",https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,P.A. Works,Workplace,Drama,
823,7.85,Heartcatch Precure!,TV (49 eps),Feb 2010 - Jan 2011,"30,235 members",https://myanimelist.net/anime/7645/Heartcatch_Precure,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",
824,7.85,Hoozuki no Reitetsu 2nd Season: Sono Ni,TV (13 eps),Apr 2018 - Jul 2018,"27,684 members",https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
825,7.85,Hoozuki no Reitetsu OVA,OVA (4 eps),Feb 2015 - Mar 2017,"16,867 members",https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
826,7.85,Ie Naki Ko,TV (51 eps),Oct 1977 - Oct 1978,"14,699 members",https://myanimelist.net/anime/2828/Ie_Naki_Ko,Madhouse,Historical,"Adventure, Drama, Slice of Life",Kids
827,7.85,Jibaku Shounen Hanako-kun,TV (12 eps),Jan 2020 - Mar 2020,"548,999 members",https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun,Lerche,"Mythology, School",Supernatural,Shounen
828,7.85,K-On!,TV (13 eps),Apr 2009 - Jun 2009,"1,009,140 members",https://myanimelist.net/anime/5680/K-On,Kyoto Animation,"CGDCT, Music, School",Comedy,
829,7.85,K-On!!: Keikaku!,Special (1 eps),Mar 2011 - Mar 2011,"121,173 members",https://myanimelist.net/anime/9734/K-On__Keikaku,Kyoto Animation,"CGDCT, Music, School","Comedy, Slice of Life",
830,7.85,Trigun Stampede,TV (12 eps),Jan 2023 - Mar 2023,"128,574 members",https://myanimelist.net/anime/52093/Trigun_Stampede,Orange,Adult Cast,"Action, Adventure, Sci-Fi",Shounen
831,7.85,Yuru Yuri Nachuyachumi!,OVA (1 eps),Feb 2015 - Feb 2015,"71,145 members",https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi,TYO Animations,"CGDCT, Gag Humor","Comedy, Girls Love",
832,7.84,Tanaka-kun wa Itsumo Kedaruge,TV (12 eps),Apr 2016 - Jun 2016,"441,994 members",https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge,SILVER LINK.,"Iyashikei, School",Slice of Life,
833,7.84,Uchouten Kazoku,TV (13 eps),Jul 2013 - Sep 2013,"162,467 members",https://myanimelist.net/anime/17909/Uchouten_Kazoku,P.A. Works,Mythology,"Award Winning, Comedy, Drama, Fantasy, Slice of Life",
834,7.84,Urusei Yatsura 2: Beautiful Dreamer,Movie (1 eps),Feb 1984 - Feb 1984,"18,594 members",https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer,Pierrot,,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Shounen
835,7.84,Wu Shan Wu Xing (2020),ONA (3 eps),Jul 2020 - Aug 2020,"49,630 members",https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing_2020,Nice Boat Animation,"Historical, Martial Arts","Action, Fantasy",
836,7.84,Yume-iro Pâtissière,TV (50 eps),Oct 2009 - Sep 2010,"78,595 members",https://myanimelist.net/anime/6586/Yume-iro_Pâtissière,Studio Hibari,School,Gourmet,Shoujo
837,7.84,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,OVA (1 eps),Jun 2016 - Jun 2016,"382,481 members",https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Kono_Subarashii_Choker_ni_Shukufuku_wo,Studio Deen,"Isekai, Parody, Reincarnation","Comedy, Fantasy",
838,7.84,Michiko to Hatchin,TV (22 eps),Oct 2008 - Mar 2009,"192,153 members",https://myanimelist.net/anime/4087/Michiko_to_Hatchin,Manglobe,,"Action, Adventure",
839,7.84,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,TV (12 eps),Jan 2023 - Mar 2023,"221,678 members",https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken,Project No.9,School,"Comedy, Romance",
840,7.84,Seihou Bukyou Outlaw Star,TV (24 eps),Jan 1998 - Jun 1998,"149,663 members",https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star,Sunrise,Space,"Action, Adventure, Comedy, Sci-Fi",
841,7.84,Seitokai Yakuindomo Movie,Movie (1 eps),Jul 2017 - Jul 2017,"57,345 members",https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie,GoHands,"Gag Humor, School",Comedy,Shounen
842,7.84,Shen Yin Wangzuo 2nd Season,ONA (52 eps),Nov 2022 -,"1,907 members",https://myanimelist.net/anime/52684/Shen_Yin_Wangzuo_2nd_Season,Shenman Entertainment,,"Action, Adventure, Fantasy",
843,7.84,Soul Eater,TV (51 eps),Apr 2008 - Mar 2009,"1,556,241 members",https://myanimelist.net/anime/3588/Soul_Eater,Bones,School,"Action, Comedy, Fantasy",Shounen
844,7.84,Beastars,TV (12 eps),Oct 2019 - Dec 2019,"802,733 members",https://myanimelist.net/anime/39195/Beastars,Orange,"Anthropomorphic, Psychological, School","Drama, Slice of Life",Shounen
845,7.84,Berserk: Ougon Jidai-hen - Memorial Edition,TV (13 eps),Oct 2022 - Dec 2022,"30,920 members",https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,Studio 4°C,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
846,7.84,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie (1 eps),Apr 2001 - Apr 2001,"9,285 members",https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,Shin-Ei Animation,,"Comedy, Sci-Fi",Seinen
847,7.84,Gekkan Shoujo Nozaki-kun,TV (12 eps),Jul 2014 - Sep 2014,"891,203 members",https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun,Doga Kobo,"Otaku Culture, School","Comedy, Romance",
848,7.84,Grisaia no Meikyuu: Caprice no Mayu 0,Special (1 eps),Apr 2015 - Apr 2015,"222,801 members",https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0,8bit,,Drama,
849,7.84,Hug tto! Precure,TV (49 eps),Feb 2018 - Jan 2019,"15,370 members",https://myanimelist.net/anime/36593/Hug_tto_Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
850,7.84,Id:Invaded,TV (13 eps),Jan 2020 - Mar 2020,"340,688 members",https://myanimelist.net/anime/40046/Id_Invaded,NAZ,"Adult Cast, Detective, Psychological","Mystery, Sci-Fi, Suspense",
851,7.84,Inu-Ou,Movie (1 eps),May 2022 - May 2022,"20,794 members",https://myanimelist.net/anime/39938/Inu-Ou,Science SARU,"Historical, Music, Performing Arts","Award Winning, Fantasy",
852,7.84,K-On!: Live House!,Special (1 eps),Jan 2010 - Jan 2010,"155,009 members",https://myanimelist.net/anime/6862/K-On__Live_House,Kyoto Animation,"CGDCT, Music, School",Comedy,
853,7.84,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA (1 eps),Dec 2005 - Dec 2005,"13,960 members",https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari,Gonzo,,"Comedy, Drama",Shoujo
854,7.83,91 Days,TV (12 eps),Jul 2016 - Oct 2016,"681,967 members",https://myanimelist.net/anime/32998/91_Days,Shuka,"Historical, Organized Crime","Action, Drama",
855,7.83,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,Movie (1 eps),Oct 2015 - Oct 2015,"30,454 members",https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza,SANZIGEN,,"Action, Sci-Fi",Seinen
856,7.83,Break Blade Movie 4: Sanka no Chi,Movie (1 eps),Oct 2010 - Oct 2010,"56,983 members",https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
857,7.83,Capeta,TV (52 eps),Oct 2005 - Sep 2006,"25,853 members",https://myanimelist.net/anime/388/Capeta,Studio Comet,Racing,Sports,Shounen
858,7.83,Danshi Koukousei no Nichijou Specials,Special (6 eps),Apr 2012 - Sep 2012,"132,162 members",https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials,Sunrise,"Gag Humor, School",Comedy,
859,7.83,Gungrave,TV (26 eps),Oct 2003 - Mar 2004,"183,031 members",https://myanimelist.net/anime/267/Gungrave,Madhouse,"Adult Cast, Gore, Organized Crime, Super Power","Action, Drama, Sci-Fi",
860,7.83,Haikyuu!! Riku vs. Kuu,OVA (2 eps),Jan 2020 - Jan 2020,"279,062 members",https://myanimelist.net/anime/40262/Haikyuu_Riku_vs_Kuu,Production I.G,"School, Team Sports",Sports,Shounen
861,7.83,Kara no Kyoukai Movie 4: Garan no Dou,Movie (1 eps),May 2008 - May 2008,"207,536 members",https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou,ufotable,,"Action, Mystery, Supernatural, Suspense",
862,7.83,Tasogare Otome x Amnesia,TV (12 eps),Apr 2012 - Jun 2012,"387,499 members",https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia,SILVER LINK.,School,"Horror, Mystery, Romance, Supernatural",Shounen
863,7.83,Tentai Senshi Sunred 2nd Season,TV (26 eps),Oct 2009 - Mar 2010,"7,831 members",https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season,AIC ASTA,"Parody, Super Power",Comedy,Seinen
864,7.83,Tunshi Xingkong,ONA (26 eps),Nov 2020 - May 2021,"5,946 members",https://myanimelist.net/anime/44218/Tunshi_Xingkong,Sparkly Key Animation Studio,Martial Arts,"Action, Adventure, Fantasy, Sci-Fi",
865,7.83,Uma Musume: Pretty Derby - Road to the Top,ONA (4 eps),Apr 2023 - May 2023,"6,549 members",https://myanimelist.net/anime/51761/Uma_Musume__Pretty_Derby_-_Road_to_the_Top,CygamesPictures,Anthropomorphic,Sports,
866,7.83,Yuusha-Ou GaoGaiGar,TV (49 eps),Feb 1997 - Jan 1998,"20,566 members",https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar,Sunrise,Mecha,"Action, Adventure, Sci-Fi",
867,7.83,Kidou Senshi Gundam: Senkou no Hathaway,Movie (1 eps),Jun 2021 - Jun 2021,"32,333 members",https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
868,7.83,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,Special (1 eps),Jan 2022 - Jan 2022,"66,408 members",https://myanimelist.net/anime/49893/Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_desu,Kyoto Animation,,"Fantasy, Slice of Life",
869,7.83,Kokoro ga Sakebitagatterunda.,Movie (1 eps),Sep 2015 - Sep 2015,"316,869 members",https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda,A-1 Pictures,"Performing Arts, School","Drama, Romance",
870,7.83,Oniisama e...,TV (39 eps),Jul 1991 - May 1992,"43,639 members",https://myanimelist.net/anime/795/Oniisama_e,Tezuka Productions,"Psychological, School","Drama, Girls Love",Shoujo
871,7.83,Planetarian: Hoshi no Hito,Movie (1 eps),Sep 2016 - Sep 2016,"46,027 members",https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito,David Production,,"Drama, Sci-Fi",
872,7.83,Seto no Hanayome OVA,OVA (2 eps),Nov 2008 - Jan 2009,"52,103 members",https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA,Gonzo,"Parody, School","Comedy, Romance",Shounen
873,7.83,Suzumiya Haruhi no Yuuutsu,TV (14 eps),Apr 2006 - Jul 2006,"885,643 members",https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,Kyoto Animation,School,"Award Winning, Comedy, Mystery, Sci-Fi",
874,7.82,Mahoujin Guruguru (2017),TV (24 eps),Jul 2017 - Dec 2017,"31,968 members",https://myanimelist.net/anime/34745/Mahoujin_Guruguru_2017,Production I.G,Parody,"Adventure, Comedy, Fantasy",Shounen
875,7.82,Mairimashita! Iruma-kun 3rd Season,TV (21 eps),Oct 2022 - Mar 2023,"156,366 members",https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
876,7.82,Princess Connect! Re:Dive Season 2,TV (12 eps),Jan 2022 - Mar 2022,"116,201 members",https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2,CygamesPictures,,"Adventure, Comedy, Fantasy, Gourmet",
877,7.82,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Movie (1 eps),Jan 2018 - Jan 2018,"64,316 members",https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou,Wit Studio,"Gore, Survival","Action, Drama",Shounen
878,7.82,Somali to Mori no Kamisama,TV (12 eps),Jan 2020 - Mar 2020,"275,274 members",https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,Satelight,Childcare,"Adventure, Drama, Fantasy",
879,7.82,Blue Period,TV (12 eps),Oct 2021 - Dec 2021,"419,807 members",https://myanimelist.net/anime/46352/Blue_Period,Seven Arcs,"School, Visual Arts",Drama,Seinen
880,7.82,Bungou Stray Dogs,TV (12 eps),Apr 2016 - Jun 2016,"1,286,691 members",https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
881,7.82,Eikoku Koi Monogatari Emma: Molders-hen,TV (12 eps),Apr 2007 - Jul 2007,"25,951 members",https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen,Ajia-do,Historical,"Drama, Romance",Seinen
882,7.82,Flanders no Inu (Movie),Movie (1 eps),Mar 1997 - Mar 1997,"21,386 members",https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,Nippon Animation,"Historical, Pets, Visual Arts",Drama,
883,7.82,Haikyuu!! (OVA),OVA (10 eps),Mar 2020 - Mar 2020,"29,598 members",https://myanimelist.net/anime/40372/Haikyuu_OVA,add some,Team Sports,Sports,Shounen
884,7.82,Hidamari Sketch x 365,TV (13 eps),Jul 2008 - Sep 2008,"31,011 members",https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
885,7.82,Igano Kabamaru,TV (24 eps),Oct 1983 - Mar 1984,"10,646 members",https://myanimelist.net/anime/2762/Igano_Kabamaru,Group TAC,School,"Action, Adventure, Comedy, Romance",Shoujo
886,7.82,There She Is!!,ONA (5 eps),Apr 2003 - Dec 2008,"24,293 members",https://myanimelist.net/anime/6505/There_She_Is,add some,Anthropomorphic,"Comedy, Romance",
887,7.82,Working'!!,TV (13 eps),Oct 2011 - Dec 2011,"256,836 members",https://myanimelist.net/anime/10521/Working,A-1 Pictures,"Romantic Subtext, Workplace",Comedy,Seinen
888,7.82,Yuru Yuri♪♪,TV (12 eps),Jul 2012 - Sep 2012,"179,652 members",https://myanimelist.net/anime/12403/Yuru_Yuri♪♪,Doga Kobo,"CGDCT, Gag Humor, School","Comedy, Girls Love",
889,7.81,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Movie (1 eps),Dec 2016 - Dec 2016,"39,027 members",https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou,Production I.G,Team Sports,"Comedy, Sports",Shounen
890,7.81,Kuroko no Basket: Tip Off,Special (1 eps),Feb 2013 - Feb 2013,"100,713 members",https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off,Production I.G,"School, Team Sports",Sports,Shounen
891,7.81,Little Witch Academia (TV),TV (25 eps),Jan 2017 - Jun 2017,"613,723 members",https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,Trigger,School,"Adventure, Comedy, Fantasy",
892,7.81,Lupin III: The First,Movie (1 eps),Dec 2019 - Dec 2019,"29,892 members",https://myanimelist.net/anime/40082/Lupin_III__The_First,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
893,7.81,Lupin the IIIrd: Jigen Daisuke no Bohyou,Movie (1 eps),Jun 2014 - Jun 2014,"27,606 members",https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
894,7.81,Owarimonogatari 2nd Season Recaps,Special (2 eps),Aug 2017 - Aug 2017,"24,892 members",https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps,Shaft,Vampire,"Comedy, Mystery, Supernatural",
895,7.81,Shingeki no Kyojin: Lost Girls,OVA (3 eps),Dec 2017 - Aug 2018,"289,402 members",https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls,Wit Studio,,"Action, Drama",
896,7.81,Slayers Try,TV (26 eps),Apr 1997 - Sep 1997,"53,310 members",https://myanimelist.net/anime/1172/Slayers_Try,E&G Films,,"Adventure, Comedy, Fantasy",
897,7.81,Aggressive Retsuko (ONA) 3rd Season,ONA (10 eps),Aug 2020 - Aug 2020,"83,374 members",https://myanimelist.net/anime/40215/Aggressive_Retsuko_ONA_3rd_Season,Fanworks,"Anthropomorphic, Workplace",Comedy,
898,7.81,Akachan to Boku,TV (35 eps),Jul 1996 - Mar 1997,"21,873 members",https://myanimelist.net/anime/1485/Akachan_to_Boku,Pierrot,Childcare,"Comedy, Drama",Shoujo
899,7.81,Beastars 2nd Season,TV (12 eps),Jan 2021 - Mar 2021,"410,399 members",https://myanimelist.net/anime/40935/Beastars_2nd_Season,Orange,"Anthropomorphic, Psychological, School",Drama,Shounen
900,7.81,Break Blade Movie 5: Shisen no Hate,Movie (1 eps),Jan 2011 - Jan 2011,"54,746 members",https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
901,7.81,Detective Conan Movie 08: Time Travel of the Silver Sky,Special (1 eps),Apr 2004 - Apr 2004,"20,807 members",https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky,TMS Entertainment,,"Adventure, Mystery",
902,7.81,Doupo Cangqiong: Nian Fan,ONA (52 eps),Jul 2022 -,"4,756 members",https://myanimelist.net/anime/51039/Doupo_Cangqiong__Nian_Fan,Motion Magic,Martial Arts,"Action, Adventure, Fantasy",
903,7.81,Enen no Shouboutai: Ni no Shou,TV (24 eps),Jul 2020 - Dec 2020,"705,861 members",https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,David Production,,"Action, Supernatural",Shounen
904,7.81,Fate/Grand Carnival,OVA (4 eps),Dec 2020 - Oct 2021,"49,681 members",https://myanimelist.net/anime/44248/Fate_Grand_Carnival,Lerche,,"Comedy, Fantasy, Supernatural",
905,7.81,Goku Sayonara Zetsubou Sensei,OVA (3 eps),Oct 2008 - Feb 2009,"63,098 members",https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
906,7.81,Jungle wa Itsumo Hare nochi Guu,TV (26 eps),Apr 2001 - Sep 2001,"33,188 members",https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu,Shin-Ei Animation,"Gag Humor, School","Comedy, Slice of Life",Shounen
907,7.8,Baby Steps,TV (25 eps),Apr 2014 - Sep 2014,"143,094 members",https://myanimelist.net/anime/21185/Baby_Steps,Pierrot,School,Sports,Shounen
908,7.8,Birdie Wing: Golf Girls' Story Season 2,TV (? eps),Apr 2023 -,"20,930 members",https://myanimelist.net/anime/52229/Birdie_Wing__Golf_Girls_Story_Season_2,Bandai Namco Pictures,,Sports,
909,7.8,City Hunter 3,TV (13 eps),Oct 1989 - Jan 1990,"20,329 members",https://myanimelist.net/anime/1472/City_Hunter_3,Sunrise,,"Action, Comedy, Mystery",Shounen
