ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2308,7.35,Tonikaku Kawaii: Kaisou,Special (1 eps),Dec 2020 - Dec 2020,"50,257 members",https://myanimelist.net/anime/45598/Tonikaku_Kawaii__Kaisou,Seven Arcs,,"Comedy, Romance",Shounen
2309,7.35,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,OVA (1 eps),Mar 2015 - Mar 2015,"134,868 members",https://myanimelist.net/anime/28285/Trinity_Seven__Nanatsu_no_Taizai_to_Nana_Madoushi,Seven Arcs Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Ecchi",Shounen
2310,7.35,Un-Go,TV (11 eps),Oct 2011 - Dec 2011,"147,111 members",https://myanimelist.net/anime/10798/Un-Go,Bones,"Adult Cast, Detective","Mystery, Sci-Fi, Supernatural",
2311,7.35,Utakata Lullaby,Music (1 eps),Aug 2022 - Aug 2022,"1,442 members",https://myanimelist.net/anime/52872/Utakata_Lullaby,add some,Music,,
2312,7.35,Yao Shen Ji 4th Season,ONA (52 eps),Apr 2020 - Sep 2020,"6,091 members",https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season,Ruo Hong Culture,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
2313,7.35,Yowamushi Pedal: Special Ride,OVA (1 eps),Aug 2013 - Aug 2013,"19,033 members",https://myanimelist.net/anime/18177/Yowamushi_Pedal__Special_Ride,TMS Entertainment,Racing,Sports,Shounen
2314,7.35,Kore wa Zombie desu ka?,TV (12 eps),Jan 2011 - Mar 2011,"607,784 members",https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka,Studio Deen,Harem,"Action, Comedy, Supernatural, Ecchi",
2315,7.35,Mahou no Angel Sweet Mint,TV (47 eps),May 1990 - Mar 1991,"3,071 members",https://myanimelist.net/anime/2040/Mahou_no_Angel_Sweet_Mint,Ashi Productions,,,Shoujo
2316,7.35,Mai-Otome 0: S.ifr,OVA (3 eps),Feb 2008 - Nov 2008,"14,204 members",https://myanimelist.net/anime/3268/Mai-Otome_0__Sifr,Sunrise,,Sci-Fi,
2317,7.35,Nami yo Kiitekure,TV (12 eps),Apr 2020 - Jun 2020,"81,166 members",https://myanimelist.net/anime/40513/Nami_yo_Kiitekure,Sunrise,"Adult Cast, Showbiz","Comedy, Drama",Seinen
2318,7.35,Nisekoi:,TV (12 eps),Apr 2015 - Jun 2015,"665,015 members",https://myanimelist.net/anime/27787/Nisekoi_,Shaft,"Harem, School","Comedy, Romance",Shounen
2319,7.35,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,Special (1 eps),Dec 2010 - Dec 2010,"8,214 members",https://myanimelist.net/anime/9124/Ookiku_Furikabutte__Natsu_no_Taikai-hen_–_Mokuhyou,A-1 Pictures,Team Sports,Sports,Seinen
2320,7.35,Oushitsu Kyoushi Heine Movie,Movie (1 eps),Feb 2019 - Feb 2019,"22,457 members",https://myanimelist.net/anime/38313/Oushitsu_Kyoushi_Heine_Movie,Tear Studio,Historical,Comedy,Shounen
2321,7.35,Pandora Hearts Omake,Special (9 eps),Jul 2009 - Mar 2010,"44,982 members",https://myanimelist.net/anime/6896/Pandora_Hearts_Omake,Xebec,,Comedy,
2322,7.35,Perfect Day,Music (1 eps),Feb 2011 - Feb 2011,"11,336 members",https://myanimelist.net/anime/10445/Perfect_Day,Madhouse,Music,,
2323,7.35,Re:␣Hamatora,TV (12 eps),Jul 2014 - Sep 2014,"164,260 members",https://myanimelist.net/anime/23421/Re_␣Hamatora,Lerche,"Detective, Super Power","Action, Mystery, Supernatural",
2324,7.35,Sabage-bu!,TV (12 eps),Jul 2014 - Sep 2014,"149,837 members",https://myanimelist.net/anime/20709/Sabage-bu,Pierrot Plus,"CGDCT, School","Action, Comedy",Shoujo
2325,7.35,Seitokai no Ichizon Lv.2,ONA (10 eps),Oct 2012 - Dec 2012,"69,786 members",https://myanimelist.net/anime/10464/Seitokai_no_Ichizon_Lv2,AIC,"Harem, Parody, School",Comedy,
2326,7.35,Selector Spread WIXOSS,TV (12 eps),Oct 2014 - Dec 2014,"76,508 members",https://myanimelist.net/anime/24037/Selector_Spread_WIXOSS,J.C.Staff,"High Stakes Game, Psychological, Strategy Game",,
2327,7.35,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,Movie (3 eps),Nov 2021 - Nov 2021,"2,803 members",https://myanimelist.net/anime/41814/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_4,Production I.G,"Mecha, Military","Action, Drama, Sci-Fi",
2328,7.35,"Suisei no Gargantia: Meguru Kouro, Haruka",OVA (2 eps),Sep 2014 - Apr 2015,"40,563 members",https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,Production I.G,Mecha,"Action, Adventure, Sci-Fi",
2329,7.35,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,Special (1 eps),Feb 2008 - Feb 2008,"42,655 members",https://myanimelist.net/anime/3352/Tengen_Toppa_Gurren_Lagann__Mitee_Mono_wa_Miteen_da,Gainax,Mecha,"Action, Adventure, Comedy, Sci-Fi",
2330,7.35,"""Bungaku Shoujo"" Movie",Movie (1 eps),May 2010 - May 2010,"66,403 members",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Production I.G,School,"Drama, Mystery, Romance",
2331,7.35,Ao no Exorcist: Kyoto Fujouou-hen,TV (12 eps),Jan 2017 - Mar 2017,"720,044 members",https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen,A-1 Pictures,"Mythology, School","Action, Fantasy",Shounen
2332,7.35,Aoki Hagane no Arpeggio: Ars Nova,TV (12 eps),Oct 2013 - Dec 2013,"146,266 members",https://myanimelist.net/anime/18893/Aoki_Hagane_no_Arpeggio__Ars_Nova,SANZIGEN,,"Action, Sci-Fi",Seinen
2333,7.35,City Hunter: Bay City Wars,Movie (1 eps),Aug 1990 - Aug 1990,"7,829 members",https://myanimelist.net/anime/1475/City_Hunter__Bay_City_Wars,Sunrise,,"Action, Comedy, Mystery",Shounen
2334,7.35,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Movie (1 eps),Jul 2012 - Jul 2012,"176,378 members",https://myanimelist.net/anime/8888/Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,,,,
2335,7.34,COLORs,ONA (1 eps),Mar 2023 - Mar 2023,"1,227 members",https://myanimelist.net/anime/54005/COLORs,,,,
2336,7.35,Cosmic Baton Girl Comet-san☆,TV (43 eps),Apr 2001 - Jan 2002,"4,269 members",https://myanimelist.net/anime/2036/Cosmic_Baton_Girl_Comet-san☆,Nippon Animation,,"Adventure, Comedy, Drama, Sci-Fi",
2337,7.35,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,Movie (1 eps),Apr 2014 - Apr 2014,"5,416 members",https://myanimelist.net/anime/21395/Crayon_Shin-chan_Movie_22__Gachinko_Gyakushuu_no_Robo_To-chan,Shin-Ei Animation,,"Award Winning, Comedy, Sci-Fi",Seinen
2338,7.35,Detective Conan Bonus File: Fantasista Flower,OVA (1 eps),Apr 2012 - Apr 2012,"9,184 members",https://myanimelist.net/anime/13837/Detective_Conan_Bonus_File__Fantasista_Flower,add some,"Detective, Team Sports","Comedy, Mystery, Sports",Shounen
2339,7.35,Doupo Cangqiong: Yuanqi,ONA (3 eps),Jul 2022 - Jul 2022,"2,442 members",https://myanimelist.net/anime/51038/Doupo_Cangqiong__Yuanqi,Motion Magic,Martial Arts,"Action, Adventure, Fantasy, Romance",
2340,7.35,Fushigiboshi no☆Futagohime,TV (51 eps),Apr 2005 - Mar 2006,"11,500 members",https://myanimelist.net/anime/505/Fushigiboshi_no☆Futagohime,Hal Film Maker,Mahou Shoujo,"Comedy, Fantasy",
2341,7.35,Garo: Honoo no Kokuin,TV (24 eps),Oct 2014 - Mar 2015,"140,830 members",https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin,MAPPA,Mythology,"Action, Fantasy",
2342,7.35,Gatchaman Crowds: Embrace,Special (1 eps),Jan 2014 - Jan 2014,"17,045 members",https://myanimelist.net/anime/23703/Gatchaman_Crowds__Embrace,Tatsunoko Production,,"Adventure, Sci-Fi",
2343,7.35,Glass no Kamen,TV (23 eps),Apr 1984 - Sep 1984,"8,739 members",https://myanimelist.net/anime/506/Glass_no_Kamen,Eiken,Performing Arts,"Drama, Romance",Shoujo
2344,7.35,Hadashi no Gen 2,Movie (1 eps),Jun 1986 - Jun 1986,"12,392 members",https://myanimelist.net/anime/1825/Hadashi_no_Gen_2,Madhouse,Historical,Drama,Shounen
2345,7.35,Hataraku Saibou!!,TV (8 eps),Jan 2021 - Feb 2021,"254,229 members",https://myanimelist.net/anime/39586/Hataraku_Saibou,David Production,"Anthropomorphic, Educational, Medical",Comedy,Shounen
2346,7.35,Honoo no Toukyuuji: Dodge Danpei,TV (47 eps),Oct 1991 - Sep 1992,"5,084 members",https://myanimelist.net/anime/2228/Honoo_no_Toukyuuji__Dodge_Danpei,Animation 21,"School, Team Sports","Comedy, Sports",Kids
2347,7.35,Huyao Xiao Hongniang: Zhu Ye,ONA (12 eps),Mar 2019 - May 2019,"4,954 members",https://myanimelist.net/anime/38533/Huyao_Xiao_Hongniang__Zhu_Ye,Haoliners Animation League,Historical,"Comedy, Drama, Romance, Supernatural",
2348,7.35,Hyouka: Motsubeki Mono wa,OVA (1 eps),Jul 2012 - Jul 2012,"180,677 members",https://myanimelist.net/anime/13469/Hyouka__Motsubeki_Mono_wa,Kyoto Animation,School,"Mystery, Slice of Life",
2349,7.35,Jibaku-kun,TV (26 eps),Oct 1999 - Mar 2000,"12,833 members",https://myanimelist.net/anime/2330/Jibaku-kun,Trans Arts,,"Adventure, Comedy, Fantasy",
2350,7.35,Kaginado Season 2,TV (12 eps),Apr 2022 - Jun 2022,"11,822 members",https://myanimelist.net/anime/50685/Kaginado_Season_2,LIDENFILMS Kyoto Studio,,Comedy,
2351,7.35,Kemonozume,TV (13 eps),Aug 2006 - Nov 2006,"71,556 members",https://myanimelist.net/anime/1454/Kemonozume,Madhouse,Mythology,"Action, Horror, Romance, Supernatural",
2352,7.35,Kidou Senshi Gundam: Cucuruz Doan no Shima,Movie (1 eps),Jun 2022 - Jun 2022,"7,126 members",https://myanimelist.net/anime/49827/Kidou_Senshi_Gundam__Cucuruz_Doan_no_Shima,Sunrise,Mecha,Action,
2353,7.34,Afro Samurai: Resurrection,Movie (1 eps),Jan 2009 - Jan 2009,"100,416 members",https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,Gonzo,"Gore, Samurai","Action, Adventure",
2354,7.34,Allison to Lillia,TV (26 eps),Apr 2008 - Oct 2008,"41,760 members",https://myanimelist.net/anime/3549/Allison_to_Lillia,Madhouse,,"Action, Adventure",
2355,7.34,Ano Yume wo Nazotte,Music (1 eps),Jan 2020 - Jan 2020,"1,013 members",https://myanimelist.net/anime/50055/Ano_Yume_wo_Nazotte,add some,Music,Romance,
2356,7.34,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie (1 eps),Nov 2016 - Nov 2016,"111,299 members",https://myanimelist.net/anime/33513/Ansatsu_Kyoushitsu__365-nichi_no_Jikan,Lerche,School,"Action, Comedy",Shounen
2357,7.34,Araburu Kisetsu no Otome-domo yo.,TV (12 eps),Jul 2019 - Sep 2019,"314,343 members",https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo,Lay-duce,School,"Comedy, Drama, Romance",Shounen
2358,7.34,Aura: Maryuuin Kouga Saigo no Tatakai,Movie (1 eps),Apr 2013 - Apr 2013,"101,446 members",https://myanimelist.net/anime/14669/Aura__Maryuuin_Kouga_Saigo_no_Tatakai,AIC ASTA,School,"Drama, Romance",
2359,7.34,Bartender,TV (11 eps),Oct 2006 - Dec 2006,"86,452 members",https://myanimelist.net/anime/1589/Bartender,Palm Studio,"Adult Cast, Workplace","Drama, Gourmet",Seinen
2360,7.34,Beelzebub Specials,Special (16 eps),Jun 2011 - Sep 2012,"22,789 members",https://myanimelist.net/anime/10479/Beelzebub_Specials,Pierrot,"Childcare, Delinquents, Mythology, School","Action, Comedy, Supernatural",Shounen
2361,7.34,Bokutachi wa Benkyou ga Dekinai!,TV (13 eps),Oct 2019 - Dec 2019,"280,852 members",https://myanimelist.net/anime/40004/Bokutachi_wa_Benkyou_ga_Dekinai,Silver,"Harem, School","Comedy, Romance",Shounen
2362,7.34,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Special (1 eps),Jul 2016 - Jul 2016,"107,340 members",https://myanimelist.net/anime/32365/Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi,Pierrot,,"Action, Adventure, Fantasy",Shounen
2363,7.34,Captain Tsubasa,TV (128 eps),Oct 1983 - Mar 1986,"82,331 members",https://myanimelist.net/anime/2116/Captain_Tsubasa,Tsuchida Productions,Team Sports,Sports,Shounen
2364,7.34,COLORs,ONA (1 eps),Mar 2023 - Mar 2023,"1,229 members",https://myanimelist.net/anime/54005/COLORs,Wit Studio,Crossdressing,Drama,
2365,7.34,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Movie (1 eps),Mar 2014 - Mar 2014,"7,706 members",https://myanimelist.net/anime/19645/Doraemon_Movie_34__Shin_Nobita_no_Daimakyou_-_Peko_to_5-nin_no_Tankentai,Shin-Ei Animation,,"Adventure, Comedy, Fantasy",Kids
2366,7.34,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,Movie (1 eps),Jul 1995 - Jul 1995,"124,760 members",https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,Toei Animation,,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen
2367,7.34,Fuuto Tantei,TV (12 eps),Aug 2022 - Oct 2022,"59,424 members",https://myanimelist.net/anime/48649/Fuuto_Tantei,Studio Kai,Detective,"Action, Mystery, Supernatural",Seinen
2368,7.34,Ginga Tetsudou no Yoru,Movie (1 eps),Jul 1985 - Jul 1985,"23,682 members",https://myanimelist.net/anime/1441/Ginga_Tetsudou_no_Yoru,Group TAC,"Anthropomorphic, Historical","Award Winning, Drama, Fantasy, Mystery",Kids
2369,7.34,Gunsmith Cats,OVA (3 eps),Nov 1995 - Sep 1996,"50,520 members",https://myanimelist.net/anime/650/Gunsmith_Cats,OLM,Detective,"Action, Comedy",Seinen
2370,7.34,Hanhua Riji 3rd Season,ONA (12 eps),Jul 2022 - Oct 2022,"1,678 members",https://myanimelist.net/anime/50401/Hanhua_Riji_3rd_Season,L²Studio,,"Comedy, Supernatural",
2371,7.34,Healer Girl,TV (12 eps),Apr 2022 - Jun 2022,"28,847 members",https://myanimelist.net/anime/48857/Healer_Girl,Studio 3Hz,"CGDCT, Music","Fantasy, Slice of Life",
2372,7.34,High School DxD,TV (12 eps),Jan 2012 - Mar 2012,"1,355,436 members",https://myanimelist.net/anime/11617/High_School_DxD,TNK,"Harem, Mythology, School","Comedy, Romance, Ecchi",
2373,7.34,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,Special (3 eps),Apr 2010 - Jun 2010,"16,865 members",https://myanimelist.net/anime/9023/Katekyo_Hitman_Reborn__Mr_Rebokku_no_Ciao_Ciao_Interview,Artland,,Comedy,
2374,7.34,Toshokan Sensou: Koi no Shougai,Special (1 eps),Oct 2008 - Oct 2008,"10,022 members",https://myanimelist.net/anime/5332/Toshokan_Sensou__Koi_no_Shougai,Production I.G,"Adult Cast, Military","Action, Comedy, Drama, Romance",
2375,7.34,Trinity Seven Movie 2: Heavens Library to Crimson Lord,Movie (1 eps),Mar 2019 - Mar 2019,"103,967 members",https://myanimelist.net/anime/37986/Trinity_Seven_Movie_2__Heavens_Library_to_Crimson_Lord,Seven Arcs Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Ecchi",Shounen
2376,7.34,Urusei Yatsura OVA,OVA (11 eps),Sep 1985 - Jun 1991,"7,235 members",https://myanimelist.net/anime/1919/Urusei_Yatsura_OVA,Madhouse,,"Adventure, Comedy, Sci-Fi",Shounen
2377,7.34,Wushen Zhuzai,ONA (384 eps),Mar 2020 -,"4,764 members",https://myanimelist.net/anime/41409/Wushen_Zhuzai,Ruo Hong Culture,"Historical, Martial Arts","Action, Drama, Fantasy",
2378,7.34,Yeon-ae Halujeon 2,ONA (15 eps),Mar 2018 - Jul 2018,"11,908 members",https://myanimelist.net/anime/42629/Yeon-ae_Halujeon_2,LICO,,"Romance, Slice of Life",
2379,7.34,Kono Sekai no Tanoshimikata: Secret Story Film,Movie (1 eps),Dec 2020 - Dec 2020,"3,737 members",https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film,CLAP,"Idols (Male), Music",,
2380,7.34,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,Movie (1 eps),Jun 2014 - Jun 2014,"43,952 members",https://myanimelist.net/anime/19193/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_3_Ghost_Tears,Production I.G,"Adult Cast, Detective, Mecha, Psychological",Sci-Fi,
2381,7.34,Kuma Kuma Kuma Bear Punch!,TV (12 eps),Apr 2023 -,"46,765 members",https://myanimelist.net/anime/45486/Kuma_Kuma_Kuma_Bear_Punch,EMT Squared,Isekai,"Adventure, Comedy, Fantasy",
2382,7.34,Kuraku Kuroku,Music (1 eps),Jan 2021 - Jan 2021,"1,008 members",https://myanimelist.net/anime/50037/Kuraku_Kuroku,add some,"Music, Psychological",Supernatural,
2383,7.34,Kure-nai,TV (12 eps),Apr 2008 - Jun 2008,"88,310 members",https://myanimelist.net/anime/3358/Kure-nai,Brain's Base,Childcare,"Comedy, Drama",
2384,7.34,Lupin III: Walther P38,Special (1 eps),Aug 1997 - Aug 1997,"8,188 members",https://myanimelist.net/anime/1439/Lupin_III__Walther_P38,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2385,7.34,Mekakucity V's,Music (4 eps),Jan 2014 - Jan 2014,"5,802 members",https://myanimelist.net/anime/34318/Mekakucity_Vs,add some,"Music, Super Power","Romance, Supernatural",
2386,7.34,Nakitai Watashi wa Neko wo Kaburu,Movie (1 eps),Jun 2020 - Jun 2020,"389,279 members",https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,Studio Colorido,School,"Award Winning, Comedy, Drama, Romance, Supernatural",
2387,7.34,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,ONA (1 eps),Apr 2021 - Apr 2021,"3,819 members",https://myanimelist.net/anime/48953/Natsume_Yuujinchou__Hitoyoshi_Kuma_de_no_Yasashii_Jikan,Shuka,Iyashikei,Slice of Life,
2388,7.34,Nogizaka Haruka no Himitsu: Finale,OVA (4 eps),Aug 2012 - Nov 2012,"36,231 members",https://myanimelist.net/anime/10928/Nogizaka_Haruka_no_Himitsu__Finale,Diomedéa,,"Comedy, Romance",
2389,7.34,One Piece: Romance Dawn Story,OVA (1 eps),Nov 2008 - Nov 2008,"49,730 members",https://myanimelist.net/anime/5252/One_Piece__Romance_Dawn_Story,Toei Animation,,"Action, Adventure, Fantasy",Shounen
2390,7.34,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,ONA (4 eps),Feb 2011 - May 2011,"185,333 members",https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials,AIC Build,Otaku Culture,"Comedy, Romance",
2391,7.34,Otome Game Sekai wa Mob ni Kibishii Sekai desu,TV (12 eps),Apr 2022 - Jun 2022,"249,441 members",https://myanimelist.net/anime/50461/Otome_Game_Sekai_wa_Mob_ni_Kibishii_Sekai_desu,ENGI,"Isekai, Mecha, Reincarnation, School",Fantasy,
2392,7.34,Owaranai Seraph,Special (9 eps),Jun 2015 - Sep 2015,"89,086 members",https://myanimelist.net/anime/30714/Owaranai_Seraph,Wit Studio,"Detective, Vampire","Comedy, Supernatural",Shounen
2393,7.34,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Movie (1 eps),Jul 1999 - Jul 1999,"182,421 members",https://myanimelist.net/anime/1117/Pokemon_Movie_02__Maboroshi_no_Pokemon_Lugia_Bakutan,OLM,,"Adventure, Comedy, Drama, Fantasy",Kids
2394,7.34,Poketoon,ONA (8 eps),Jun 2020 - Dec 2021,"6,296 members",https://myanimelist.net/anime/42161/Poketoon,Magic Bus,,"Adventure, Comedy",Kids
2395,7.34,Poputepipikku TV Special,Special (2 eps),Apr 2019 - Apr 2019,"24,242 members",https://myanimelist.net/anime/37596/Poputepipikku_TV_Special,Kamikaze Douga,Parody,"Avant Garde, Comedy",
2396,7.34,Rekka no Honoo,TV (42 eps),Jul 1997 - Jul 1998,"64,410 members",https://myanimelist.net/anime/238/Rekka_no_Honoo,Pierrot,"Martial Arts, Super Power","Action, Adventure",Shounen
2397,7.34,Sakasama no Patema: Beginning of the Day,Special (4 eps),Feb 2012 - Aug 2012,"28,238 members",https://myanimelist.net/anime/13429/Sakasama_no_Patema__Beginning_of_the_Day,Studio Rikka,,Sci-Fi,
2398,7.34,Sakurada Reset,TV (24 eps),Apr 2017 - Sep 2017,"140,797 members",https://myanimelist.net/anime/34102/Sakurada_Reset,David Production,"School, Super Power, Time Travel","Mystery, Supernatural",
2399,7.34,Sasuke,TV (29 eps),Sep 1968 - Mar 1969,"1,658 members",https://myanimelist.net/anime/6056/Sasuke,add some,"Historical, Martial Arts",Action,Shounen
2400,7.34,Sengoku Basara,TV (12 eps),Apr 2009 - Jun 2009,"157,021 members",https://myanimelist.net/anime/5355/Sengoku_Basara,Production I.G,"Historical, Martial Arts, Samurai, Super Power",Action,
2401,7.34,Shakugan no Shana S,OVA (4 eps),Oct 2009 - Sep 2010,"82,614 members",https://myanimelist.net/anime/6572/Shakugan_no_Shana_S,J.C.Staff,"Mahou Shoujo, School","Action, Drama, Fantasy, Romance",
2402,7.34,Shingeki no Kyojin: Ano Hi Kara,Special (1 eps),Jul 2013 - Jul 2013,"132,788 members",https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara,Wit Studio,"Gore, Survival","Action, Drama",Shounen
2403,7.34,Shirayuki,Music (1 eps),Dec 2022 - Dec 2022,852 members,https://myanimelist.net/anime/53935/Shirayuki,CloverWorks,Music,,
2404,7.34,Slam Dunk (Movie),Movie (1 eps),Mar 1994 - Mar 1994,"18,522 members",https://myanimelist.net/anime/1764/Slam_Dunk_Movie,Toei Animation,"School, Team Sports",Sports,Shounen
2405,7.34,Slayers Specials,OVA (3 eps),Jul 1996 - May 1997,"19,045 members",https://myanimelist.net/anime/1170/Slayers_Specials,J.C.Staff,,"Adventure, Comedy, Fantasy, Supernatural",
2406,7.34,Strike Witches: Road to Berlin,TV (12 eps),Oct 2020 - Dec 2020,"25,068 members",https://myanimelist.net/anime/38005/Strike_Witches__Road_to_Berlin,David Production,Military,"Action, Sci-Fi, Ecchi",
2407,7.34,The iDOLM@STER Cinderella Girls 2nd Season,TV (12 eps),Jul 2015 - Oct 2015,"35,114 members",https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
2408,7.33,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,OVA (1 eps),Nov 2013 - Nov 2013,"28,339 members",https://myanimelist.net/anime/17643/Little_Busters_Sekai_no_Saitou_wa_Ore_ga_Mamoru,J.C.Staff,School,"Comedy, Supernatural",
2409,7.33,Lupin III: Kutabare! Nostradamus,Movie (1 eps),Apr 1995 - Apr 1995,"11,010 members",https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2410,7.33,Lupin III: Part 6 - Jidai,Special (1 eps),Oct 2021 - Oct 2021,"5,489 members",https://myanimelist.net/anime/50094/Lupin_III__Part_6_-_Jidai,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2411,7.33,Mardock Scramble: The Second Combustion,Movie (1 eps),Sep 2011 - Sep 2011,"39,125 members",https://myanimelist.net/anime/10624/Mardock_Scramble__The_Second_Combustion,GoHands,Psychological,"Action, Sci-Fi",
2412,7.33,Mazinkaiser,OVA (7 eps),Sep 2001 - Sep 2002,"10,245 members",https://myanimelist.net/anime/1064/Mazinkaiser,Brain's Base,Mecha,"Adventure, Comedy, Sci-Fi",Shounen
2413,7.33,Minami-ke Okawari,TV (13 eps),Jan 2008 - Mar 2008,"70,825 members",https://myanimelist.net/anime/3225/Minami-ke_Okawari,asread.,"CGDCT, School","Comedy, Slice of Life",Seinen
2414,7.33,Nanbaka,TV (13 eps),Oct 2016 - Dec 2016,"316,259 members",https://myanimelist.net/anime/30016/Nanbaka,Satelight,,"Action, Comedy, Drama",
