ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
1314,7.63,Free!: FrFr - Short Movie,Sep 2013 - Jan 2014,https://myanimelist.net/anime/19671/Free__FrFr_-_Short_Movie,kyoto_animation,['not_available'],"['comedy', 'sports']",not_available,special,7.0,71561,2013-09-01,2013.0,9.0
1315,7.63,Genshiken OVA,Dec 2006 - Apr 2007,https://myanimelist.net/anime/1813/Genshiken_OVA,ajia_do,['parody'],"['comedy', 'slice_of_life']",seinen,ova,3.0,49590,2006-12-01,2006.0,12.0
1316,7.63,Ichigo Mashimaro,Jul 2005 - Oct 2005,https://myanimelist.net/anime/488/Ichigo_Mashimaro,daume,"['cgdct', 'iyashikei']","['comedy', 'slice_of_life']",not_available,tv,12.0,99536,2005-07-01,2005.0,7.0
1317,7.63,Junjou Romantica 3,Jul 2015 - Sep 2015,https://myanimelist.net/anime/25649/Junjou_Romantica_3,studio_deen,['not_available'],"['boys_love', 'comedy', 'drama', 'romance']",not_available,tv,12.0,116773,2015-07-01,2015.0,7.0
1318,7.63,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Oct 1988 - Oct 1988,https://myanimelist.net/anime/2454/Kimagure_Orange☆Road__Ano_Hi_ni_Kaeritai,pierrot,['not_available'],"['comedy', 'drama', 'romance']",shounen,movie,1.0,9489,1988-10-01,1988.0,10.0
1319,7.63,Trapp Ikka Monogatari,Jan 1991 - Dec 1991,https://myanimelist.net/anime/2557/Trapp_Ikka_Monogatari,nippon_animation,"['childcare', 'historical', 'music']","['drama', 'romance']",not_available,tv,40.0,7820,1991-01-01,1991.0,1.0
1320,7.63,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,Feb 2017 - Mar 2019,https://myanimelist.net/anime/33064/Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi,xebec,"['adult_cast', 'military', 'space']","['action', 'drama', 'sci_fi']",not_available,ova,26.0,21710,2017-02-01,2017.0,2.0
1321,7.63,Utawarerumono,Apr 2006 - Sep 2006,https://myanimelist.net/anime/856/Utawarerumono,olm,['not_available'],"['action', 'drama', 'fantasy', 'sci_fi']",not_available,tv,26.0,165293,2006-04-01,2006.0,4.0
1322,7.63,Yama no Susume: Next Summit,Oct 2022 - Dec 2022,https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit,8bit,"['cgdct', 'iyashikei']","['adventure', 'slice_of_life']",not_available,tv,12.0,21497,2022-10-01,2022.0,10.0
1323,7.63,Koyomimonogatari,Jan 2016 - Mar 2016,https://myanimelist.net/anime/32268/Koyomimonogatari,shaft,['not_available'],"['comedy', 'mystery', 'supernatural']",not_available,ona,12.0,235631,2016-01-01,2016.0,1.0
1324,7.64,Kyoukai no Kanata: Shinonome,Jul 2014 - Jul 2014,https://myanimelist.net/anime/23385/Kyoukai_no_Kanata__Shinonome,kyoto_animation,['not_available'],"['action', 'fantasy']",not_available,special,1.0,124752,2014-07-01,2014.0,7.0
1325,7.63,Layton Kyouju to Eien no Utahime,Dec 2009 - Dec 2009,https://myanimelist.net/anime/6172/Layton_Kyouju_to_Eien_no_Utahime,olm,['not_available'],"['adventure', 'mystery']",not_available,movie,1.0,27896,2009-12-01,2009.0,12.0
1326,7.63,Lupin III,Oct 1971 - Mar 1972,https://myanimelist.net/anime/1412/Lupin_III,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,tv,23.0,97895,1971-10-01,1971.0,10.0
1327,7.63,Maria-sama ga Miteru: Haru,Jul 2004 - Sep 2004,https://myanimelist.net/anime/444/Maria-sama_ga_Miteru__Haru,studio_deen,['school'],"['drama', 'girls_love']",not_available,tv,13.0,26730,2004-07-01,2004.0,7.0
1328,7.63,Piano no Mori,Jul 2007 - Jul 2007,https://myanimelist.net/anime/2594/Piano_no_Mori,madhouse,"['music', 'school']",['drama'],seinen,movie,1.0,65579,2007-07-01,2007.0,7.0
1329,7.63,R.O.D: Read or Die,May 2001 - Feb 2002,https://myanimelist.net/anime/208/ROD__Read_or_Die,studio_deen,"['adult_cast', 'historical']","['action', 'adventure', 'mystery', 'sci_fi']",not_available,ova,3.0,64958,2001-05-01,2001.0,5.0
1330,7.63,Rokuhou-dou Yotsuiro Biyori,Apr 2018 - Jun 2018,https://myanimelist.net/anime/36513/Rokuhou-dou_Yotsuiro_Biyori,zexcs,"['iyashikei', 'workplace']","['gourmet', 'slice_of_life']",seinen,tv,12.0,30818,2018-04-01,2018.0,4.0
1331,7.63,Servant x Service,Jul 2013 - Sep 2013,https://myanimelist.net/anime/18119/Servant_x_Service,a_1_pictures,['workplace'],"['comedy', 'slice_of_life']",seinen,tv,13.0,213238,2013-07-01,2013.0,7.0
1332,7.63,Shingeki no Bahamut: Genesis,Oct 2014 - Dec 2014,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis,mappa,['mythology'],"['action', 'adventure', 'fantasy']",not_available,tv,12.0,395949,2014-10-01,2014.0,10.0
1333,7.63,Shoujo Kakumei Utena: Adolescence Mokushiroku,Aug 1999 - Aug 1999,https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku,j_c_staff,['mahou_shoujo'],"['avant_garde', 'drama', 'fantasy', 'girls_love', 'romance']",not_available,movie,1.0,49454,1999-08-01,1999.0,8.0
1334,7.63,Tenchi Muyou! Ryououki 2nd Season,Sep 1994 - Sep 1995,https://myanimelist.net/anime/540/Tenchi_Muyou_Ryououki_2nd_Season,aic,"['harem', 'space']","['action', 'comedy', 'sci_fi']",not_available,ova,6.0,27460,1994-09-01,1994.0,9.0
1335,7.62,Kishibe Rohan wa Ugokanai,Sep 2017 - Mar 2020,https://myanimelist.net/anime/33191/Kishibe_Rohan_wa_Ugokanai,david_production,['not_available'],"['action', 'mystery', 'supernatural']",shounen,ova,4.0,138292,2017-09-01,2017.0,9.0
1336,7.62,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,Jan 2019 - Jan 2019,https://myanimelist.net/anime/37027/Love_Live_Sunshine_The_School_Idol_Movie__Over_the_Rainbow,sunrise,"['idols_(female)', 'music', 'school']",['slice_of_life'],not_available,movie,1.0,41914,2019-01-01,2019.0,1.0
1337,7.62,Mahou Shoujo Lyrical Nanoha StrikerS,Apr 2007 - Sep 2007,https://myanimelist.net/anime/1915/Mahou_Shoujo_Lyrical_Nanoha_StrikerS,seven_arcs,"['mahou_shoujo', 'super_power']","['action', 'comedy', 'drama']",not_available,tv,26.0,51870,2007-04-01,2007.0,4.0
1338,7.62,Mahoujin Guruguru,Oct 1994 - Sep 1995,https://myanimelist.net/anime/331/Mahoujin_Guruguru,nippon_animation,['not_available'],"['adventure', 'comedy', 'fantasy']",shounen,tv,45.0,10481,1994-10-01,1994.0,10.0
1339,7.62,Nurarihyon no Mago,Jul 2010 - Dec 2010,https://myanimelist.net/anime/7592/Nurarihyon_no_Mago,studio_deen,['mythology'],"['action', 'supernatural']",shounen,tv,24.0,262226,2010-07-01,2010.0,7.0
1340,7.62,Orange,Jul 2016 - Sep 2016,https://myanimelist.net/anime/32729/Orange,telecom_animation_film,"['love_polygon', 'school', 'time_travel']","['drama', 'romance', 'sci_fi']",shoujo,tv,13.0,779761,2016-07-01,2016.0,7.0
1341,7.62,Owari no Seraph: Nagoya Kessen-hen,Oct 2015 - Dec 2015,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen,wit_studio,"['military', 'vampire']","['action', 'drama', 'supernatural']",shounen,tv,12.0,746727,2015-10-01,2015.0,10.0
1342,7.62,Persona 3 the Movie 2: Midsummer Knight's Dream,Jun 2014 - Jun 2014,https://myanimelist.net/anime/21473/Persona_3_the_Movie_2__Midsummer_Knights_Dream,a_1_pictures,['not_available'],"['action', 'fantasy', 'supernatural']",not_available,movie,1.0,81144,2014-06-01,2014.0,6.0
1343,7.62,Puparia,Nov 2020 - Nov 2020,https://myanimelist.net/anime/44059/Puparia,add_some,['not_available'],['avant_garde'],not_available,ona,1.0,43014,2020-11-01,2020.0,11.0
1344,7.62,Rozen Maiden: Träumend,Oct 2005 - Jan 2006,https://myanimelist.net/anime/65/Rozen_Maiden__Träumend,nomad,['not_available'],"['action', 'comedy', 'drama']",seinen,tv,12.0,102352,2005-10-01,2005.0,10.0
1345,7.62,Ruru-chan no Jisatsu Haishin,Jan 2020 - Jan 2020,https://myanimelist.net/anime/41164/Ruru-chan_no_Jisatsu_Haishin,rabbit_machine,['music'],['not_available'],not_available,music,1.0,2954,2020-01-01,2020.0,1.0
1346,7.62,Senpai ga Uzai Kouhai no Hanashi,Oct 2021 - Dec 2021,https://myanimelist.net/anime/42351/Senpai_ga_Uzai_Kouhai_no_Hanashi,doga_kobo,"['adult_cast', 'romantic_subtext', 'workplace']",['comedy'],not_available,tv,12.0,298943,2021-10-01,2021.0,10.0
1347,7.62,Shinigami Bocchan to Kuro Maid,Jul 2021 - Sep 2021,https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid,j_c_staff,['romantic_subtext'],"['comedy', 'supernatural']",not_available,tv,12.0,210304,2021-07-01,2021.0,7.0
1348,7.62,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,Apr 2015 - Apr 2015,https://myanimelist.net/anime/25729/Tamayura__Sotsugyou_Shashin_Part_1_-_Kizashi,tyo_animations,"['cgdct', 'iyashikei']","['comedy', 'drama', 'slice_of_life']",not_available,movie,1.0,11710,2015-04-01,2015.0,4.0
1349,7.62,Tegamibachi,Oct 2009 - Mar 2010,https://myanimelist.net/anime/6444/Tegamibachi,pierrot_plus,['not_available'],"['adventure', 'fantasy', 'supernatural']",shounen,tv,25.0,117883,2009-10-01,2009.0,10.0
1350,7.62,Aggressive Retsuko,Apr 2016 - Mar 2018,https://myanimelist.net/anime/32977/Aggressive_Retsuko,fanworks,"['anthropomorphic', 'music', 'workplace']",['comedy'],not_available,tv,100.0,102427,2016-04-01,2016.0,4.0
1351,7.62,Bishoujo Senshi Sailor Moon SuperS,Mar 1995 - Mar 1996,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS,toei_animation,['mahou_shoujo'],"['fantasy', 'romance']",shoujo,tv,39.0,113281,1995-03-01,1995.0,3.0
1352,7.62,Blood+,Oct 2005 - Sep 2006,https://myanimelist.net/anime/150/Blood_,production_i_g,"['gore', 'military', 'vampire']","['action', 'drama', 'horror', 'mystery', 'supernatural']",not_available,tv,50.0,365003,2005-10-01,2005.0,10.0
1353,7.62,Bokura no,Apr 2007 - Sep 2007,https://myanimelist.net/anime/1690/Bokura_no,gonzo,"['mecha', 'psychological', 'survival']","['drama', 'sci_fi']",seinen,tv,24.0,184217,2007-04-01,2007.0,4.0
1354,7.62,Chrno Crusade,Nov 2003 - Jun 2004,https://myanimelist.net/anime/60/Chrno_Crusade,gonzo,"['historical', 'mythology']","['action', 'romance', 'supernatural']",shounen,tv,24.0,219852,2003-11-01,2003.0,11.0
1355,7.62,Diamond no Ace: Second Season OVA,Aug 2016 - Oct 2016,https://myanimelist.net/anime/34349/Diamond_no_Ace__Second_Season_OVA,production_i_g,"['school', 'team_sports']",['sports'],shounen,ova,2.0,10749,2016-08-01,2016.0,8.0
1356,7.62,Eikoku Koi Monogatari Emma,Apr 2005 - Jun 2005,https://myanimelist.net/anime/345/Eikoku_Koi_Monogatari_Emma,pierrot,['historical'],"['drama', 'romance']",seinen,tv,12.0,55016,2005-04-01,2005.0,4.0
1357,7.62,Fune wo Amu,Oct 2016 - Dec 2016,https://myanimelist.net/anime/32948/Fune_wo_Amu,zexcs,"['adult_cast', 'workplace']","['award_winning', 'drama', 'romance']",not_available,tv,11.0,115209,2016-10-01,2016.0,10.0
1358,7.62,Fushigi Yuugi,Apr 1995 - Mar 1996,https://myanimelist.net/anime/123/Fushigi_Yuugi,pierrot,"['historical', 'isekai', 'martial_arts', 'reverse_harem']","['adventure', 'fantasy', 'romance']",shoujo,tv,52.0,114567,1995-04-01,1995.0,4.0
1359,7.62,Gabriel DropOut Specials,Mar 2017 - May 2017,https://myanimelist.net/anime/34855/Gabriel_DropOut_Specials,doga_kobo,"['cgdct', 'mythology', 'school']","['comedy', 'supernatural']",shounen,special,2.0,68434,2017-03-01,2017.0,3.0
1360,7.62,Gakkougurashi!,Jul 2015 - Sep 2015,https://myanimelist.net/anime/24765/Gakkougurashi,lerche,"['psychological', 'school', 'survival']","['horror', 'mystery', 'slice_of_life', 'suspense']",not_available,tv,12.0,430686,2015-07-01,2015.0,7.0
1361,7.62,Gokinjo Monogatari,Sep 1995 - Sep 1996,https://myanimelist.net/anime/852/Gokinjo_Monogatari,toei_animation,['visual_arts'],"['comedy', 'drama', 'romance']",shoujo,tv,50.0,23131,1995-09-01,1995.0,9.0
1362,7.62,Hakkenden: Touhou Hakken Ibun 2nd Season,Jul 2013 - Sep 2013,https://myanimelist.net/anime/18055/Hakkenden__Touhou_Hakken_Ibun_2nd_Season,studio_deen,['mythology'],"['action', 'fantasy', 'supernatural']",shoujo,tv,13.0,61639,2013-07-01,2013.0,7.0
1363,7.62,Huyao Xiao Hongniang: Yue Hong,Jun 2016 - Sep 2016,https://myanimelist.net/anime/33446/Huyao_Xiao_Hongniang__Yue_Hong,haoliners_animation_league,['historical'],"['comedy', 'romance', 'supernatural']",not_available,ona,13.0,13122,2016-06-01,2016.0,6.0
1364,7.62,Jigoku Shoujo Mitsuganae,Oct 2008 - Apr 2009,https://myanimelist.net/anime/3713/Jigoku_Shoujo_Mitsuganae,studio_deen,['psychological'],"['mystery', 'supernatural']",not_available,tv,26.0,99778,2008-10-01,2008.0,10.0
1365,7.62,Jungle wa Itsumo Hare nochi Guu Final,Dec 2003 - Jun 2004,https://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final,shin_ei_animation,['gag_humor'],"['award_winning', 'comedy', 'slice_of_life']",shounen,ova,7.0,9821,2003-12-01,2003.0,12.0
1366,7.62,K: Seven Stories Movie 5 - Memory of Red - Burn,Nov 2018 - Nov 2018,https://myanimelist.net/anime/37306/K__Seven_Stories_Movie_5_-_Memory_of_Red_-_Burn,gohands,['super_power'],"['action', 'supernatural']",not_available,movie,1.0,20850,2018-11-01,2018.0,11.0
1367,7.62,Tong Ling Fei,Nov 2018 - Apr 2019,https://myanimelist.net/anime/38917/Tong_Ling_Fei,haoliners_animation_league,['historical'],"['comedy', 'drama', 'romance']",not_available,ona,16.0,37830,2018-11-01,2018.0,11.0
1368,7.62,Top wo Nerae 2! Diebuster,Oct 2004 - Aug 2006,https://myanimelist.net/anime/1002/Top_wo_Nerae_2_Diebuster,gainax,"['mecha', 'space']","['action', 'award_winning', 'comedy', 'drama', 'sci_fi']",not_available,ova,6.0,74636,2004-10-01,2004.0,10.0
1369,7.62,White Album 2,Oct 2013 - Dec 2013,https://myanimelist.net/anime/18245/White_Album_2,satelight,"['love_polygon', 'music']","['drama', 'romance']",not_available,tv,13.0,237111,2013-10-01,2013.0,10.0
1370,7.61,Yuanshen: Hai Dengjie CM Duanpian - Ming Xiao Huanmeng,Jan 2023 - Jan 2023,https://myanimelist.net/anime/54312/Yuanshen__Hai_Dengjie_CM_Duanpian_-_Ming_Xiao_Huanmeng,add_some,"['isekai', 'mythology']",['fantasy'],not_available,ona,1.0,1481,2023-01-01,2023.0,1.0
1371,7.61,Overlord Movie 1: Fushisha no Ou,Feb 2017 - Feb 2017,https://myanimelist.net/anime/34161/Overlord_Movie_1__Fushisha_no_Ou,madhouse,"['isekai', 'video_game']","['action', 'fantasy', 'supernatural']",not_available,movie,1.0,80468,2017-02-01,2017.0,2.0
1372,7.61,Prison School,Jul 2015 - Sep 2015,https://myanimelist.net/anime/30240/Prison_School,j_c_staff,"['gag_humor', 'school']","['comedy', 'romance', 'ecchi']",seinen,tv,12.0,956241,2015-07-01,2015.0,7.0
1373,7.61,Soredemo Sekai wa Utsukushii,Apr 2014 - Jun 2014,https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii,pierrot,['not_available'],"['adventure', 'fantasy', 'romance']",shoujo,tv,12.0,298552,2014-04-01,2014.0,4.0
1374,7.61,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,Oct 2015 - Dec 2015,https://myanimelist.net/anime/30549/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Part_2,xebec,"['mecha', 'military']","['action', 'drama', 'sci_fi']",not_available,tv,13.0,14507,2015-10-01,2015.0,10.0
1375,7.61,Tenchi Muyou! Ryououki,Sep 1992 - Mar 1993,https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki,aic,['space'],"['action', 'comedy', 'sci_fi']",not_available,ova,6.0,50510,1992-09-01,1992.0,9.0
1376,7.61,The iDOLM@STER,Jul 2011 - Dec 2011,https://myanimelist.net/anime/10278/The_iDOLMSTER,a_1_pictures,"['idols_(female)', 'music']","['comedy', 'drama']",not_available,tv,25.0,148258,2011-07-01,2011.0,7.0
1377,7.61,Toaru Hikuushi e no Tsuioku,Oct 2011 - Oct 2011,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku,madhouse,['military'],"['adventure', 'romance']",not_available,movie,1.0,71982,2011-10-01,2011.0,10.0
1378,7.61,Bleach Movie 4: Jigoku-hen,Dec 2010 - Dec 2010,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,202642,2010-12-01,2010.0,12.0
1379,7.61,Chibi Maruko-chan,Jan 1990 - Sep 1992,https://myanimelist.net/anime/951/Chibi_Maruko-chan,nippon_animation,['not_available'],"['comedy', 'slice_of_life']",shoujo,tv,142.0,11567,1990-01-01,1990.0,1.0
1380,7.61,Free! Dive to the Future,Jul 2018 - Sep 2018,https://myanimelist.net/anime/36704/Free_Dive_to_the_Future,kyoto_animation,['school'],['sports'],not_available,tv,12.0,171903,2018-07-01,2018.0,7.0
1381,7.61,Full Metal Panic!,Jan 2002 - Jun 2002,https://myanimelist.net/anime/71/Full_Metal_Panic,gonzo,"['mecha', 'military']","['action', 'comedy', 'sci_fi']",not_available,tv,24.0,478108,2002-01-01,2002.0,1.0
1382,7.61,Hakuouki Movie 1: Kyoto Ranbu,Aug 2013 - Aug 2013,https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu,studio_deen,"['historical', 'samurai']","['action', 'drama', 'supernatural']",josei,movie,1.0,28059,2013-08-01,2013.0,8.0
1383,7.61,Hana yori Dango,Sep 1996 - Aug 1997,https://myanimelist.net/anime/106/Hana_yori_Dango,toei_animation,"['love_polygon', 'school']","['drama', 'romance']",shoujo,tv,51.0,59101,1996-09-01,1996.0,9.0
1384,7.61,Hellsing: Digest for Freaks,Jan 2006 - Jan 2006,https://myanimelist.net/anime/6904/Hellsing__Digest_for_Freaks,satelight,"['adult_cast', 'gore', 'military', 'super_power', 'vampire']","['action', 'horror', 'supernatural']",seinen,ova,1.0,42297,2006-01-01,2006.0,1.0
1385,7.61,"Ima, Soko ni Iru Boku",Oct 1999 - Jan 2000,https://myanimelist.net/anime/160/Ima_Soko_ni_Iru_Boku,aic,"['isekai', 'military']","['adventure', 'drama', 'fantasy', 'sci_fi']",not_available,tv,13.0,136568,1999-10-01,1999.0,10.0
1386,7.61,Isekai Nonbiri Nouka,Jan 2023 - Mar 2023,https://myanimelist.net/anime/51462/Isekai_Nonbiri_Nouka,zero_g,['isekai'],"['fantasy', 'slice_of_life']",not_available,tv,12.0,123813,2023-01-01,2023.0,1.0
1387,7.61,Jigoku Shoujo,Oct 2005 - Apr 2006,https://myanimelist.net/anime/228/Jigoku_Shoujo,studio_deen,['psychological'],"['horror', 'mystery', 'supernatural']",not_available,tv,26.0,344171,2005-10-01,2005.0,10.0
1388,7.61,Juubee Ninpuuchou,Jun 1993 - Jun 1993,https://myanimelist.net/anime/617/Juubee_Ninpuuchou,madhouse,"['historical', 'samurai']","['adventure', 'fantasy', 'horror', 'romance', 'supernatural']",not_available,movie,1.0,131009,1993-06-01,1993.0,6.0
1389,7.61,Kidou Senshi Gundam Unicorn RE:0096,Apr 2016 - Sep 2016,https://myanimelist.net/anime/32792/Kidou_Senshi_Gundam_Unicorn_RE_0096,sunrise,"['mecha', 'military', 'space']","['action', 'drama', 'sci_fi']",not_available,tv,22.0,32237,2016-04-01,2016.0,4.0
1390,7.61,"Kimi to, Nami ni Noretara",Jun 2019 - Jun 2019,https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara,science_saru,['not_available'],"['drama', 'romance', 'supernatural']",not_available,movie,1.0,200773,2019-06-01,2019.0,6.0
1391,7.6,Akudama Drive,Oct 2020 - Dec 2020,https://myanimelist.net/anime/41433/Akudama_Drive,pierrot,"['adult_cast', 'gore']","['action', 'sci_fi']",not_available,tv,12.0,396442,2020-10-01,2020.0,10.0
1392,7.6,Ashita no Nadja,Feb 2003 - Jan 2004,https://myanimelist.net/anime/1946/Ashita_no_Nadja,toei_animation,['historical'],"['adventure', 'drama', 'romance']",not_available,tv,50.0,30758,2003-02-01,2003.0,2.0
1393,7.6,Detective Conan Movie 09: Promo Special,2005 - 2005,https://myanimelist.net/anime/7471/Detective_Conan_Movie_09__Promo_Special,tms_entertainment,['detective'],"['adventure', 'comedy', 'mystery']",shounen,special,1.0,9445,,,
1394,7.6,"Fuufu Ijou, Koibito Miman.",Oct 2022 - Dec 2022,https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,studio_mother,['school'],['romance'],seinen,tv,12.0,227701,2022-10-01,2022.0,10.0
1395,7.6,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,Oct 2010 - Oct 2010,https://myanimelist.net/anime/9288/Heartcatch_Precure_Movie__Hana_no_Miyako_de_Fashion_Show_desu_ka,toei_animation,['mahou_shoujo'],['fantasy'],"kids,_shoujo",movie,1.0,7100,2010-10-01,2010.0,10.0
1396,7.6,Kareshi Kanojo no Jijou,Oct 1998 - Mar 1999,https://myanimelist.net/anime/145/Kareshi_Kanojo_no_Jijou,gainax,['school'],"['comedy', 'drama', 'romance']",shoujo,tv,26.0,217540,1998-10-01,1998.0,10.0
1397,7.6,Kekkai Sensen,Apr 2015 - Oct 2015,https://myanimelist.net/anime/24439/Kekkai_Sensen,bones,"['super_power', 'vampire']","['action', 'comedy', 'fantasy']",shounen,tv,12.0,831331,2015-04-01,2015.0,4.0
1398,7.6,Kekkaishi,Oct 2006 - Feb 2008,https://myanimelist.net/anime/1606/Kekkaishi,sunrise,['mythology'],"['action', 'adventure', 'supernatural']",shounen,tv,52.0,106692,2006-10-01,2006.0,10.0
1399,7.6,Kino no Tabi: The Beautiful World - The Animated Series,Oct 2017 - Dec 2017,https://myanimelist.net/anime/35079/Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series,lerche,['not_available'],"['action', 'adventure', 'slice_of_life']",not_available,tv,12.0,193850,2017-10-01,2017.0,10.0
1400,7.6,Konnichiwa Anne: Before Green Gables,Apr 2009 - Dec 2009,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables,nippon_animation,['historical'],['drama'],not_available,tv,39.0,7105,2009-04-01,2009.0,4.0
1401,7.6,Kuroko no Basket: Mou Ikkai Yarimasen ka,Jun 2014 - Jun 2014,https://myanimelist.net/anime/22125/Kuroko_no_Basket__Mou_Ikkai_Yarimasen_ka,production_i_g,"['school', 'team_sports']","['comedy', 'sports']",shounen,special,1.0,46906,2014-06-01,2014.0,6.0
1402,7.6,Majo Minarai wo Sagashite,Nov 2020 - Nov 2020,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite,toei_animation,['not_available'],"['award_winning', 'comedy', 'drama']",shoujo,movie,1.0,10183,2020-11-01,2020.0,11.0
1403,7.6,Master Keaton,Oct 1998 - Mar 1999,https://myanimelist.net/anime/1483/Master_Keaton,madhouse,"['adult_cast', 'historical']","['adventure', 'drama', 'mystery']",seinen,tv,24.0,25469,1998-10-01,1998.0,10.0
1404,7.6,Nanatsu no Taizai: Imashime no Fukkatsu,Jan 2018 - Jun 2018,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,a_1_pictures,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,24.0,1066815,2018-01-01,2018.0,1.0
