ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
3947,7.01,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,https://myanimelist.net/anime/50629/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_2,cg_year,"['historical', 'martial_arts']","['action', 'adventure', 'mystery']",not_available,ona,16.0,657.0,2022-01-01,2022-05-01,2022.0,1.0
3948,7.01,Slow Start,https://myanimelist.net/anime/35540/Slow_Start,cloverworks,"['cgdct', 'school']","['comedy', 'slice_of_life']",not_available,tv,12.0,79603.0,2018-01-01,2018-03-01,2018.0,1.0
3949,7.01,"Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",https://myanimelist.net/anime/3138/Solty_Rei__Surechigau_Kimochi_de_Omoi_Au_Kokoro_de,gonzo,['not_available'],"['comedy', 'drama']",not_available,special,1.0,3921.0,2006-07-01,2006-07-01,2006.0,7.0
3950,7.01,Sora wo Kakeru Shoujo,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo,sunrise,['space'],"['adventure', 'comedy', 'sci_fi']",not_available,tv,26.0,25353.0,2009-01-01,2009-06-01,2009.0,1.0
3951,7.01,Strike the Blood III,https://myanimelist.net/anime/37449/Strike_the_Blood_III,connect,"['harem', 'vampire']","['action', 'fantasy', 'supernatural', 'ecchi']",not_available,ova,10.0,115826.0,2018-12-01,2019-09-01,2018.0,12.0
3952,7.01,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪,toei_animation,['mahou_shoujo'],['fantasy'],"kids,_shoujo",movie,1.0,5613.0,2011-10-01,2011-10-01,2011.0,10.0
3953,7.01,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,https://myanimelist.net/anime/4162/Taiho_Shichau_zo__Nagisa_no_Koutsuu_Yuudou,studio_deen,"['adult_cast', 'detective', 'workplace']","['action', 'comedy']",seinen,special,1.0,5005.0,,,,
3954,7.01,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,https://myanimelist.net/anime/12709/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen_Specials,ufotable,['not_available'],['comedy'],not_available,special,3.0,6278.0,2011-11-01,2012-10-01,2011.0,11.0
3955,7.01,Tu Bian Ying Xiong Leaf,https://myanimelist.net/anime/35044/Tu_Bian_Ying_Xiong_Leaf,lan_studio,['super_power'],['comedy'],not_available,ona,12.0,33618.0,2018-04-01,2018-07-01,2018.0,4.0
3956,7.01,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome,tnk,['not_available'],"['comedy', 'romance', 'sci_fi']",not_available,ova,6.0,7222.0,2005-05-01,2005-10-01,2005.0,5.0
3957,7.01,Uta no☆Prince-sama♪ Maji Love Revolutions,https://myanimelist.net/anime/21439/Uta_no☆Prince-sama♪_Maji_Love_Revolutions,a_1_pictures,"['idols__male_', 'music', 'reverse_harem', 'school']","['comedy', 'romance']",shoujo,tv,13.0,58464.0,2015-04-01,2015-06-01,2015.0,4.0
3958,7.01,Yami Shibai,https://myanimelist.net/anime/19383/Yami_Shibai,ilca,['not_available'],"['avant_garde', 'horror', 'supernatural']",not_available,tv,13.0,103426.0,2013-07-01,2013-09-01,2013.0,7.0
3959,7.01,Yuragi-sou no Yuuna-san,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san,xebec,['harem'],"['comedy', 'romance', 'supernatural', 'ecchi']",shounen,tv,12.0,285459.0,2018-07-01,2018-09-01,2018.0,7.0
3960,7.01,Yuuki Yuuna wa Yuusha de Aru: Hidamari,https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari,studio_gokumi,['mahou_shoujo'],"['drama', 'fantasy']",not_available,special,1.0,9189.0,2017-11-01,2017-11-01,2017.0,11.0
3961,7.01,Zhu Tian Ji,https://myanimelist.net/anime/50925/Zhu_Tian_Ji,2:10_am_animation,['martial_arts'],"['action', 'adventure', 'fantasy']",not_available,ona,26.0,1276.0,2022-01-01,2022-07-01,2022.0,1.0
3962,7.01,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow,bandai_namco_pictures,"['idols__female_', 'music']",['not_available'],shoujo,movie,1.0,3468.0,2015-08-01,2015-08-01,2015.0,8.0
3963,7.01,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,gonzo,"['mecha', 'military']","['action', 'adventure', 'award_winning', 'sci_fi']",shounen,ova,4.0,54649.0,1998-10-01,2000-03-01,1998.0,10.0
3964,7.01,Aria the Origination Picture Drama,https://myanimelist.net/anime/5196/Aria_the_Origination_Picture_Drama,hal_film_maker,['iyashikei'],"['fantasy', 'sci_fi', 'slice_of_life']",shounen,special,7.0,11332.0,2008-04-01,2008-10-01,2008.0,4.0
3965,7.01,Astro Boy: Tetsuwan Atom,https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom,tezuka_productions,"['mecha', 'super_power']","['action', 'adventure', 'sci_fi']",shounen,tv,50.0,22516.0,2003-04-01,2004-03-01,2003.0,4.0
3966,7.01,Blue Seed,https://myanimelist.net/anime/998/Blue_Seed,production_i_g,['mythology'],"['action', 'adventure', 'comedy', 'drama', 'horror', 'mystery', 'romance', 'sci_fi', 'ecchi']",seinen,tv,26.0,29037.0,1994-10-01,1995-03-01,1994.0,10.0
3967,7.01,Danball Senki Wars,https://myanimelist.net/anime/17917/Danball_Senki_Wars,olm,['mecha'],['action'],kids,tv,37.0,4839.0,2013-04-01,2013-12-01,2013.0,4.0
3968,7.01,Detective Conan OVA 12: The Miracle of Excalibur,https://myanimelist.net/anime/13839/Detective_Conan_OVA_12__The_Miracle_of_Excalibur,tms_entertainment,"['detective', 'team_sports']","['comedy', 'mystery', 'sports']",shounen,ova,1.0,10962.0,2012-05-01,2012-05-01,2012.0,5.0
3969,7.01,Dog Days',https://myanimelist.net/anime/11783/Dog_Days,seven_arcs,['isekai'],"['action', 'adventure', 'fantasy']",not_available,tv,13.0,102081.0,2012-07-01,2012-09-01,2012.0,7.0
3970,7.01,Doraemon Movie 35: Nobita no Space Heroes,https://myanimelist.net/anime/25383/Doraemon_Movie_35__Nobita_no_Space_Heroes,shin_ei_animation,['space'],['comedy'],"kids,_shounen",movie,1.0,4836.0,2015-03-01,2015-03-01,2015.0,3.0
3971,7.01,Elf wo Karu Mono-tachi II,https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II,group_tac,['isekai'],"['adventure', 'comedy', 'fantasy']",shounen,tv,12.0,12933.0,1997-10-01,1997-12-01,1997.0,10.0
3972,7.01,Fate/Zero Remix,https://myanimelist.net/anime/13183/Fate_Zero_Remix,ufotable,['not_available'],"['action', 'fantasy', 'supernatural']",not_available,special,2.0,24683.0,2012-03-01,2012-04-01,2012.0,3.0
3973,7.01,"Flanders no Inu, Boku no Patrasche",https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche,tms_entertainment,"['historical', 'pets']",['drama'],not_available,tv,26.0,2112.0,1992-10-01,1993-03-01,1992.0,10.0
3974,7.01,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,https://myanimelist.net/anime/30825/Gakkou_no_Kaidan__Kubinashi_Rider_Shi_no_Noroi,pierrot,['not_available'],"['horror', 'mystery', 'supernatural']",not_available,special,1.0,14864.0,2001-08-01,2001-08-01,2001.0,8.0
3975,7.01,Gakuen Senki Muryou,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,madhouse,"['mecha', 'space']","['action', 'adventure', 'sci_fi', 'supernatural']",not_available,tv,26.0,7161.0,2001-05-01,2001-12-01,2001.0,5.0
3976,7.01,Hakuouki OVA (2021),https://myanimelist.net/anime/49338/Hakuouki_OVA_2021,studio_deen,"['historical', 'samurai']","['action', 'drama', 'supernatural']",josei,ova,3.0,5470.0,2021-11-01,2022-01-01,2021.0,11.0
3977,7.01,Hime Chen! Otogi Chikku Idol Lilpri,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,tms_entertainment,['mahou_shoujo'],['fantasy'],shoujo,tv,51.0,10276.0,2010-04-01,2011-03-01,2010.0,4.0
3978,7.01,Jungle Book Shounen Mowgli,https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli,nippon_animation,['not_available'],"['adventure', 'drama']",not_available,tv,52.0,7034.0,1989-10-01,1990-10-01,1989.0,10.0
3979,7.01,Jungle no Ouja Tar-chan,https://myanimelist.net/anime/3418/Jungle_no_Ouja_Tar-chan,group_tac,"['gag_humor', 'parody']","['action', 'comedy']",shounen,tv,50.0,2664.0,1993-10-01,1994-09-01,1993.0,10.0
3980,7.01,Jungle Taitei Movie (1997),https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997,tezuka_productions,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,4198.0,1997-08-01,1997-08-01,1997.0,8.0
3981,7.01,Kamigami no Asobi,https://myanimelist.net/anime/21563/Kamigami_no_Asobi,brain_base,"['isekai', 'mythology', 'reverse_harem']","['fantasy', 'romance']",shoujo,tv,12.0,141784.0,2014-04-01,2014-06-01,2014.0,4.0
3982,7.0,Area 88 (TV),https://myanimelist.net/anime/284/Area_88_TV,group_tac,['military'],"['action', 'drama', 'romance']",shounen,tv,12.0,13885.0,2004-01-01,2004-03-01,2004.0,1.0
3983,7.0,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,aic,"['detective', 'mecha']","['action', 'adventure', 'romance', 'sci_fi']",not_available,ova,4.0,33209.0,1995-02-01,1995-11-01,1995.0,2.0
3984,7.0,Asura,https://myanimelist.net/anime/8475/Asura,toei_animation,['historical'],"['award_winning', 'drama']",not_available,movie,1.0,32056.0,2012-09-01,2012-09-01,2012.0,9.0
3985,7.0,Chain Chronicle: Haecceitas no Hikari Part 1,https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1,telecom_animation_film,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,23289.0,2016-12-01,2016-12-01,2016.0,12.0
3986,7.0,Chain Chronicle: Haecceitas no Hikari Part 3,https://myanimelist.net/anime/33730/Chain_Chronicle__Haecceitas_no_Hikari_Part_3,telecom_animation_film,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,14822.0,2017-02-01,2017-02-01,2017.0,2.0
3987,7.0,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,bones,"['mythology', 'super_power']","['action', 'drama', 'fantasy', 'mystery', 'sci_fi']",not_available,tv,11.0,35020.0,2016-04-01,2016-06-01,2016.0,4.0
3988,7.0,Dae Jang Geum: Jang Geum's Dream,https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream,add_some,['historical'],"['adventure', 'comedy', 'gourmet']",not_available,tv,26.0,4273.0,2005-10-01,2006-04-01,2005.0,10.0
3989,7.0,Doraemon Movie 41: Nobita no Little Star Wars,https://myanimelist.net/anime/44025/Doraemon_Movie_41__Nobita_no_Little_Star_Wars,shin_ei_animation,['space'],"['adventure', 'comedy', 'sci_fi']","kids,_shounen",movie,1.0,2513.0,2022-03-01,2022-03-01,2022.0,3.0
3990,7.0,Eikoku Koi Monogatari Emma: Intermission,https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission,add_some,['historical'],"['drama', 'romance']",seinen,special,1.0,5468.0,2007-04-01,2007-04-01,2007.0,4.0
3991,7.0,Elf wo Karu Mono-tachi,https://myanimelist.net/anime/1045/Elf_wo_Karu_Mono-tachi,group_tac,['isekai'],"['adventure', 'comedy', 'fantasy', 'ecchi']",shounen,tv,12.0,25384.0,1996-10-01,1996-12-01,1996.0,10.0
3992,7.0,Gakusen Toshi Asterisk 2nd Season,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,a_1_pictures,"['harem', 'school']","['action', 'comedy', 'fantasy', 'romance', 'sci_fi', 'ecchi']",not_available,tv,12.0,418643.0,2016-04-01,2016-06-01,2016.0,4.0
3993,7.0,Geragera Boes Monogatari,https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari,telescreen,['not_available'],['comedy'],kids,tv,52.0,1717.0,1987-04-01,1988-03-01,1987.0,4.0
3994,7.0,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza,actas,"['military', 'school']",['not_available'],not_available,special,6.0,12745.0,2012-12-01,2013-06-01,2012.0,12.0
3995,7.0,H2O: Footprints in the Sand,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,zexcs,"['harem', 'school']",['romance'],not_available,tv,12.0,94285.0,2008-01-01,2008-03-01,2008.0,1.0
3996,7.0,Haiyore! Nyaruko-san,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,xebec,['parody'],"['comedy', 'sci_fi']",not_available,tv,12.0,345626.0,2012-04-01,2012-06-01,2012.0,4.0
3997,7.0,Hana no Ko Lunlun,https://myanimelist.net/anime/2230/Hana_no_Ko_Lunlun,toei_animation,['not_available'],"['adventure', 'drama']",shoujo,tv,50.0,5379.0,1979-02-01,1980-02-01,1979.0,2.0
3998,7.0,Harukanaru Toki no Naka de: Hachiyou Shou,https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou,yumeta_company,"['historical', 'isekai', 'mythology', 'reverse_harem', 'time_travel']","['fantasy', 'romance']",shoujo,tv,26.0,24081.0,2004-10-01,2005-03-01,2004.0,10.0
3999,7.0,Hataraki Man,https://myanimelist.net/anime/1592/Hataraki_Man,gallop,"['adult_cast', 'workplace']","['comedy', 'drama', 'romance']",seinen,tv,11.0,24892.0,2006-10-01,2006-12-01,2006.0,10.0
4000,7.0,Hi no Tori: Uchuu-hen,https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen,madhouse,['space'],"['drama', 'fantasy', 'sci_fi']",not_available,ova,1.0,3040.0,1987-12-01,1987-12-01,1987.0,12.0
4001,7.0,Kamen no Maid Guy,https://myanimelist.net/anime/3616/Kamen_no_Maid_Guy,madhouse,['super_power'],"['action', 'comedy', 'ecchi']",shounen,tv,12.0,40481.0,2008-04-01,2008-06-01,2008.0,4.0
4002,7.0,Kamisama Dolls,https://myanimelist.net/anime/10372/Kamisama_Dolls,brain_base,['not_available'],"['action', 'supernatural']",seinen,tv,13.0,71152.0,2011-07-01,2011-09-01,2011.0,7.0
4003,7.0,Karneval,https://myanimelist.net/anime/16033/Karneval,manglobe,['not_available'],"['fantasy', 'sci_fi']",josei,ova,1.0,17968.0,2012-10-01,2012-10-01,2012.0,10.0
4004,7.0,Lupin III: Lupin vs. Fukusei-ningen,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,movie,1.0,13211.0,1978-12-01,1978-12-01,1978.0,12.0
4005,7.0,Mameshiba,https://myanimelist.net/anime/7261/Mameshiba,add_some,['not_available'],['comedy'],not_available,special,24.0,5371.0,2008-03-01,,2008.0,3.0
4006,7.0,Neo Angelique Abyss: Second Age,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,yumeta_company,['reverse_harem'],"['adventure', 'fantasy']",shoujo,tv,13.0,19968.0,2008-07-01,2008-09-01,2008.0,7.0
4007,7.0,Nichijou: Original Jikai Yokoku,https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku,kyoto_animation,"['gag_humor', 'school']",['comedy'],not_available,special,25.0,19406.0,2011-06-01,2012-06-01,2011.0,6.0
4008,7.0,Obey Me! Season 2,https://myanimelist.net/anime/52045/Obey_Me_Season_2,colored_pencil_animation_japan,['mythology'],"['comedy', 'fantasy']",not_available,ona,12.0,9586.0,2022-07-01,2022-12-01,2022.0,7.0
4009,7.0,Onegai☆Twins: Natsu wa Owaranai,https://myanimelist.net/anime/524/Onegai☆Twins__Natsu_wa_Owaranai,daume,['not_available'],"['comedy', 'drama', 'romance']",not_available,ova,1.0,29537.0,2004-04-01,2004-04-01,2004.0,4.0
4010,7.0,Qin Shi Mingyue: Wanli Changcheng,https://myanimelist.net/anime/15905/Qin_Shi_Mingyue__Wanli_Changcheng,sparkly_key_animation_studio,"['historical', 'martial_arts']","['action', 'fantasy']",not_available,tv,37.0,1337.0,2012-09-01,2013-01-01,2012.0,9.0
4011,7.0,RahXephon: Tagen Hensoukyoku,https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,bones,"['mecha', 'psychological']","['action', 'drama', 'romance', 'sci_fi']",not_available,movie,1.0,15196.0,2003-04-01,2003-04-01,2003.0,4.0
4012,7.0,Rekka no Honoo: Final Burning,https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning,pierrot,"['martial_arts', 'school', 'super_power']","['action', 'adventure', 'sci_fi']",shounen,special,1.0,6869.0,2004-06-01,2004-06-01,2004.0,6.0
4013,7.0,Shutsugeki! Machine Robo Rescue,https://myanimelist.net/anime/3098/Shutsugeki_Machine_Robo_Rescue,sunrise,['mecha'],"['action', 'sci_fi']",not_available,tv,53.0,1927.0,2003-01-01,2004-01-01,2003.0,1.0
4014,7.0,Sky Girls,https://myanimelist.net/anime/2604/Sky_Girls,j_c_staff,"['mecha', 'military']",['sci_fi'],not_available,tv,26.0,23641.0,2007-07-01,2007-12-01,2007.0,7.0
4015,7.0,Super Senko-san Time Episode 12,https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12,doga_kobo,['not_available'],"['comedy', 'supernatural']",not_available,special,1.0,12571.0,2019-09-01,2019-09-01,2019.0,9.0
4016,7.0,Sword Art Online Alternative: Gun Gale Online,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,studio_3hz,"['military', 'video_game']",['action'],not_available,tv,12.0,587723.0,2018-04-01,2018-07-01,2018.0,4.0
4017,7.0,Terra Formars,https://myanimelist.net/anime/22687/Terra_Formars,lidenfilms,"['gore', 'space', 'survival']","['action', 'horror', 'sci_fi']",seinen,tv,13.0,223662.0,2014-09-01,2014-12-01,2014.0,9.0
4018,7.0,Tsuideni Tonchinkan,https://myanimelist.net/anime/6917/Tsuideni_Tonchinkan,add_some,['gag_humor'],['comedy'],shounen,tv,43.0,820.0,1987-10-01,1988-10-01,1987.0,10.0
4019,7.0,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku,tnk,['not_available'],"['comedy', 'romance', 'sci_fi']",not_available,tv,12.0,9580.0,2003-10-01,2003-12-01,2003.0,10.0
4020,7.0,Umisea,https://myanimelist.net/anime/49860/Umisea,hololive_production,['not_available'],"['adventure', 'comedy', 'slice_of_life']",not_available,ona,4.0,3651.0,2021-09-01,2021-09-01,2021.0,9.0
4021,7.0,Uzaki-chan wa Asobitai!,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,engi,"['adult_cast', 'romantic_subtext']",['comedy'],not_available,tv,12.0,445135.0,2020-07-01,2020-09-01,2020.0,7.0
4022,7.0,ViVid Strike!,https://myanimelist.net/anime/33589/ViVid_Strike,seven_arcs_pictures,['martial_arts'],"['action', 'drama']",not_available,tv,12.0,83371.0,2016-10-01,2016-12-01,2016.0,10.0
4023,7.0,"Wake Up, Girls!",https://myanimelist.net/anime/19023/Wake_Up_Girls,tatsunoko_production,"['idols__female_', 'music']",['drama'],not_available,tv,12.0,52918.0,2014-01-01,2014-03-01,2014.0,1.0
4024,7.0,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,silver_link_,"['otaku_culture', 'school']",['comedy'],not_available,tv,12.0,628238.0,2013-07-01,2013-09-01,2013.0,7.0
4025,7.0,Witch Craft Works,https://myanimelist.net/anime/21085/Witch_Craft_Works,j_c_staff,['school'],"['action', 'fantasy', 'supernatural']",seinen,tv,12.0,322582.0,2014-01-01,2014-03-01,2014.0,1.0
4026,7.0,Xin Shen Bang: Yang Jian,https://myanimelist.net/anime/51334/Xin_Shen_Bang__Yang_Jian,light_chaser_animation_studios,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,882.0,2022-08-01,2022-08-01,2022.0,8.0
4027,7.0,Yankee-kun na Yamada-kun to Megane-chan to Majo,https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo,lidenfilms,['school'],['comedy'],shounen,special,1.0,25156.0,2015-08-01,2015-08-01,2015.0,8.0
4028,7.0,Ze Tian Ji 4th Season,https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season,foch_films,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,12.0,2578.0,2018-08-01,2018-10-01,2018.0,8.0
4029,7.0,Zombie-Loan Specials,https://myanimelist.net/anime/3354/Zombie-Loan_Specials,xebec_m2,['not_available'],"['action', 'horror', 'supernatural']",shounen,special,2.0,28379.0,2008-04-01,2008-04-01,2008.0,4.0
4030,6.99,Tight-rope,https://myanimelist.net/anime/12695/Tight-rope,primetime,['not_available'],"['boys_love', 'romance']",not_available,ova,2.0,48168.0,2012-05-01,2012-06-01,2012.0,5.0
4031,6.99,To LOVE-Ru,https://myanimelist.net/anime/3455/To_LOVE-Ru,xebec,"['harem', 'school']","['comedy', 'romance', 'sci_fi', 'ecchi']",shounen,tv,26.0,616790.0,2008-04-01,2008-09-01,2008.0,4.0
4032,6.99,Tottoko Hamtarou,https://myanimelist.net/anime/508/Tottoko_Hamtarou,tms_entertainment,['anthropomorphic'],"['adventure', 'comedy']",kids,tv,296.0,57136.0,2000-07-01,2006-03-01,2000.0,7.0
4033,6.99,Tsurune Movie: Hajimari no Issha,https://myanimelist.net/anime/43556/Tsurune_Movie__Hajimari_no_Issha,kyoto_animation,['school'],['sports'],not_available,movie,1.0,17451.0,2022-08-01,2022-08-01,2022.0,8.0
4034,6.99,Watashi to Watashi: Futari no Lotte,https://myanimelist.net/anime/3691/Watashi_to_Watashi__Futari_no_Lotte,tokyo_movie_shinsha,['not_available'],['slice_of_life'],"kids,_shoujo",tv,29.0,1393.0,1991-11-01,1992-09-01,1991.0,11.0
4035,6.99,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,https://myanimelist.net/anime/30813/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_PV,lerche,['school'],"['comedy', 'romance']",not_available,ona,1.0,24031.0,2015-05-01,2015-05-01,2015.0,5.0
4036,6.99,Yuan Long 2nd Season,https://myanimelist.net/anime/44071/Yuan_Long_2nd_Season,cg_year,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,16.0,2337.0,2021-07-01,2021-10-01,2021.0,7.0
4037,6.99,Arslan Senki (TV) Gaiden,https://myanimelist.net/anime/33254/Arslan_Senki_TV_Gaiden,lidenfilms,['historical'],"['adventure', 'fantasy']",shounen,ova,2.0,20793.0,2016-05-01,2016-11-01,2016.0,5.0
4038,6.99,Blue Archive,https://myanimelist.net/anime/48824/Blue_Archive,yostar_pictures,['video_game'],['fantasy'],not_available,ona,,5076.0,,,,
4039,6.99,Brave Witches: Petersburg Daisenryaku,https://myanimelist.net/anime/34644/Brave_Witches__Petersburg_Daisenryaku,silver_link_,['military'],"['action', 'sci_fi', 'ecchi']",not_available,special,1.0,10323.0,2017-08-01,2017-08-01,2017.0,8.0
4040,6.99,Chain Chronicle: Haecceitas no Hikari Part 2,https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2,telecom_animation_film,['not_available'],"['action', 'adventure', 'fantasy']",not_available,movie,1.0,16057.0,2017-01-01,2017-01-01,2017.0,1.0
